DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2026-03-20 19:30:00,1063.7,159.8,17.0,28.9,0.0,736.0
2026-03-20 19:45:00,1063.7,159.2,17.0,28.9,0.0,736.0
2026-03-20 20:00:00,1062.7,159.7,17.0,30.3,0.0,818.0
2026-03-20 20:15:00,1063.0,160.0,17.0,30.3,0.0,818.0
2026-03-20 20:30:00,1063.0,160.0,17.1,30.3,0.0,818.0
2026-03-20 20:45:00,1062.3,160.5,17.1,30.3,0.0,818.0
2026-03-20 21:00:00,1063.0,159.0,17.1,31.0,0.0,836.0
2026-03-20 21:15:00,1063.2,160.2,17.1,31.0,0.0,836.0
2026-03-20 21:30:00,1063.7,160.0,17.1,31.0,0.0,836.0
2026-03-20 21:45:00,1063.5,159.8,17.1,31.0,0.0,836.0
2026-03-20 22:00:00,1063.7,159.2,17.1,31.3,0.0,789.0
2026-03-20 22:15:00,1064.0,159.2,17.1,31.3,0.0,789.0
2026-03-20 22:30:00,1063.8,160.3,17.1,31.3,0.0,789.0
2026-03-20 22:45:00,1064.8,160.3,17.1,31.3,0.0,789.0
2026-03-20 23:00:00,1064.8,158.7,17.1,31.3,0.0,679.0
2026-03-20 23:15:00,1065.2,159.0,17.1,31.3,0.0,679.0
2026-03-20 23:30:00,1065.2,158.7,17.1,31.3,0.0,679.0
2026-03-20 23:45:00,1065.3,159.8,17.1,31.3,0.0,679.0
2026-03-21 00:00:00,1065.2,159.3,17.1,30.6,0.0,517.0
2026-03-21 00:15:00,1066.0,158.2,17.1,30.6,0.0,517.0
2026-03-21 00:30:00,1066.3,158.7,17.1,30.6,0.0,517.0
2026-03-21 00:45:00,1065.8,159.2,17.1,30.6,0.0,517.0
2026-03-21 01:00:00,1066.3,159.0,17.1,30.0,0.0,320.0
2026-03-21 01:15:00,1065.8,159.5,17.1,30.0,0.0,320.0
2026-03-21 01:30:00,1066.5,159.0,17.1,30.0,0.0,320.0
2026-03-21 01:45:00,1066.3,159.0,17.0,30.0,0.0,320.0
2026-03-21 02:00:00,1066.8,158.8,17.0,26.0,0.0,118.0
2026-03-21 02:15:00,1065.8,158.8,17.0,26.0,0.0,118.0
2026-03-21 02:30:00,1066.0,159.0,17.0,26.0,0.0,118.0
2026-03-21 02:45:00,1066.3,157.7,17.0,26.0,0.0,118.0
2026-03-21 03:00:00,1066.5,158.3,16.9,21.9,0.0,4.0
2026-03-21 03:15:00,1065.7,158.5,16.9,21.9,0.0,4.0
2026-03-21 03:30:00,1066.0,157.3,16.9,21.9,0.0,4.0
2026-03-21 03:45:00,1065.0,157.8,16.9,21.9,0.0,4.0
2026-03-21 04:00:00,1065.2,156.5,16.9,18.7,0.0,0.0
2026-03-21 04:15:00,1065.2,157.0,16.9,18.7,0.0,0.0
2026-03-21 04:30:00,1073.5,158.2,16.9,18.7,0.0,0.0
2026-03-21 04:45:00,1073.8,157.0,16.9,18.7,0.0,0.0
2026-03-21 05:00:00,1073.7,158.5,16.9,17.3,0.0,0.0
2026-03-21 05:15:00,1073.5,158.3,16.9,17.3,0.0,0.0
2026-03-21 05:30:00,1073.7,157.7,16.8,17.3,0.0,0.0
2026-03-21 05:45:00,1073.5,157.5,16.8,17.3,0.0,0.0
2026-03-21 06:00:00,1073.7,158.5,16.8,16.7,0.0,0.0
2026-03-21 06:15:00,1073.7,156.7,16.8,16.7,0.0,0.0
2026-03-21 06:30:00,1073.2,157.0,16.8,16.7,0.0,0.0
2026-03-21 06:45:00,1074.0,157.8,16.8,16.7,0.0,0.0
2026-03-21 07:00:00,1074.3,157.0,16.8,16.6,0.0,0.0
2026-03-21 07:15:00,1074.5,157.8,16.7,16.6,0.0,0.0
2026-03-21 07:30:00,1074.5,157.8,16.7,16.6,0.0,0.0
2026-03-21 07:45:00,1074.8,156.5,16.7,16.6,0.0,0.0
2026-03-21 08:00:00,1074.5,157.5,16.7,15.6,0.0,0.0
2026-03-21 08:15:00,1074.7,158.2,16.7,15.6,0.0,0.0
2026-03-21 08:30:00,1075.2,157.5,16.6,15.6,0.0,0.0
2026-03-21 08:45:00,1074.8,157.5,16.6,15.6,0.0,0.0
2026-03-21 09:00:00,1074.5,157.8,16.6,14.1,0.0,0.0
2026-03-21 09:15:00,1075.0,156.3,16.6,14.1,0.0,0.0
2026-03-21 09:30:00,1075.3,156.3,16.6,14.1,0.0,0.0
2026-03-21 09:45:00,1075.5,156.3,16.6,14.1,0.0,0.0
2026-03-21 10:00:00,1075.3,156.5,16.6,13.7,0.0,0.0
2026-03-21 10:15:00,1075.7,157.0,16.6,13.7,0.0,0.0
2026-03-21 10:30:00,1076.5,156.8,16.5,13.7,0.0,0.0
2026-03-21 10:45:00,1075.5,158.0,16.5,13.7,0.0,0.0
2026-03-21 11:00:00,1075.3,156.8,16.5,13.2,0.0,0.0
2026-03-21 11:15:00,1076.0,157.8,16.5,13.2,0.0,0.0
2026-03-21 11:30:00,1076.0,158.3,16.5,13.2,0.0,0.0
2026-03-21 11:45:00,1075.7,157.3,16.5,13.2,0.0,0.0
2026-03-21 12:00:00,1076.2,157.8,16.5,12.9,0.0,0.0
2026-03-21 12:15:00,1076.0,157.2,16.5,12.9,0.0,0.0
2026-03-21 12:30:00,1076.3,158.0,16.5,12.9,0.0,0.0
2026-03-21 12:45:00,1076.2,157.7,16.5,12.9,0.0,0.0
2026-03-21 13:00:00,1076.8,157.3,16.5,13.0,0.0,0.0
2026-03-21 13:15:00,1076.3,157.7,16.5,13.0,0.0,0.0
2026-03-21 13:30:00,1077.0,157.0,16.5,13.0,0.0,0.0
2026-03-21 13:45:00,1076.5,158.2,16.4,13.0,0.0,0.0
2026-03-21 14:00:00,1076.8,158.3,16.4,12.4,0.0,0.0
2026-03-21 14:15:00,1076.5,158.8,16.4,12.4,0.0,0.0
2026-03-21 14:30:00,1076.5,158.7,16.4,12.4,0.0,0.0
2026-03-21 14:45:00,1077.0,158.2,16.4,12.4,0.0,0.0
2026-03-21 15:00:00,1076.5,158.2,16.4,12.8,0.0,32.0
