DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2026-03-20 18:15:00,437.0,228.6,17.8,26.7,0.0,596.0
2026-03-20 18:30:00,437.6,304.8,17.8,26.7,0.0,596.0
2026-03-20 18:45:00,437.1,231.648,17.7,26.7,0.0,596.0
2026-03-20 19:00:00,437.1,231.648,17.6,28.9,0.0,736.0
2026-03-20 19:15:00,438.0,228.6,17.7,28.9,0.0,736.0
2026-03-20 19:30:00,439.2,228.6,17.8,28.9,0.0,736.0
2026-03-20 19:45:00,439.8,228.6,17.8,28.9,0.0,736.0
2026-03-20 20:00:00,440.4,237.74400000000003,17.8,30.3,0.0,818.0
2026-03-20 20:15:00,440.7,228.6,17.7,30.3,0.0,818.0
2026-03-20 20:30:00,441.0,228.6,17.8,30.3,0.0,818.0
2026-03-20 20:45:00,441.3,228.6,17.8,30.3,0.0,818.0
2026-03-20 21:00:00,442.2,228.6,17.8,31.0,0.0,836.0
2026-03-20 21:15:00,443.3,228.6,17.8,31.0,0.0,836.0
2026-03-20 21:30:00,444.1,228.6,17.9,31.0,0.0,836.0
2026-03-20 21:45:00,444.4,228.6,17.9,31.0,0.0,836.0
2026-03-20 22:00:00,444.8,228.6,17.9,31.3,0.0,789.0
2026-03-20 22:15:00,445.3,228.6,17.9,31.3,0.0,789.0
2026-03-20 22:30:00,445.6,228.6,17.9,31.3,0.0,789.0
2026-03-20 22:45:00,445.6,228.6,17.9,31.3,0.0,789.0
2026-03-20 23:00:00,446.2,228.6,17.9,31.3,0.0,679.0
2026-03-20 23:15:00,446.1,228.6,17.9,31.3,0.0,679.0
2026-03-20 23:30:00,446.3,228.6,17.9,31.3,0.0,679.0
2026-03-20 23:45:00,446.5,228.6,17.9,31.3,0.0,679.0
2026-03-21 00:00:00,446.5,228.6,17.8,30.6,0.0,517.0
2026-03-21 00:15:00,446.4,225.552,17.8,30.6,0.0,517.0
2026-03-21 00:30:00,446.5,225.552,17.8,30.6,0.0,517.0
2026-03-21 00:45:00,446.4,225.552,17.7,30.6,0.0,517.0
2026-03-21 01:00:00,446.6,225.552,17.7,30.0,0.0,320.0
2026-03-21 01:15:00,445.0,225.552,17.6,30.0,0.0,320.0
2026-03-21 01:30:00,445.0,228.6,17.6,30.0,0.0,320.0
2026-03-21 01:45:00,445.0,228.6,17.8,30.0,0.0,320.0
2026-03-21 02:00:00,445.0,225.552,17.9,26.0,0.0,118.0
2026-03-21 02:15:00,445.1,225.552,18.0,26.0,0.0,118.0
2026-03-21 02:30:00,445.0,225.552,18.0,26.0,0.0,118.0
2026-03-21 02:45:00,445.3,225.552,18.1,26.0,0.0,118.0
2026-03-21 03:00:00,445.2,225.552,18.1,21.9,0.0,4.0
2026-03-21 03:15:00,445.5,225.552,18.1,21.9,0.0,4.0
2026-03-21 03:30:00,445.5,225.552,18.1,21.9,0.0,4.0
2026-03-21 03:45:00,445.4,225.552,18.1,21.9,0.0,4.0
2026-03-21 04:00:00,445.4,225.552,18.1,18.7,0.0,0.0
2026-03-21 04:15:00,445.5,225.552,18.1,18.7,0.0,0.0
2026-03-21 04:30:00,445.4,225.552,18.2,18.7,0.0,0.0
2026-03-21 04:45:00,445.5,225.552,18.2,18.7,0.0,0.0
2026-03-21 05:00:00,445.7,225.552,18.3,17.3,0.0,0.0
2026-03-21 05:15:00,446.4,225.552,18.3,17.3,0.0,0.0
2026-03-21 05:30:00,446.4,225.552,18.3,17.3,0.0,0.0
2026-03-21 05:45:00,446.3,225.552,18.3,17.3,0.0,0.0
2026-03-21 06:00:00,446.0,225.552,18.3,16.7,0.0,0.0
2026-03-21 06:15:00,445.8,225.552,18.3,16.7,0.0,0.0
2026-03-21 06:30:00,445.6,225.552,18.3,16.7,0.0,0.0
2026-03-21 06:45:00,445.3,225.552,18.3,16.7,0.0,0.0
2026-03-21 07:00:00,445.0,225.552,18.2,16.6,0.0,0.0
2026-03-21 07:15:00,446.4,225.552,18.2,16.6,0.0,0.0
2026-03-21 07:30:00,446.3,222.504,18.2,16.6,0.0,0.0
2026-03-21 07:45:00,445.9,222.504,18.2,16.6,0.0,0.0
2026-03-21 08:00:00,445.7,225.552,18.2,15.6,0.0,0.0
2026-03-21 08:15:00,445.2,225.552,18.2,15.6,0.0,0.0
2026-03-21 08:30:00,445.1,225.552,18.1,15.6,0.0,0.0
2026-03-21 08:45:00,444.7,222.504,18.1,15.6,0.0,0.0
2026-03-21 09:00:00,444.4,222.504,18.1,14.1,0.0,0.0
2026-03-21 09:15:00,444.2,222.504,18.1,14.1,0.0,0.0
2026-03-21 09:30:00,443.9,225.552,18.0,14.1,0.0,0.0
2026-03-21 09:45:00,443.9,222.504,18.0,14.1,0.0,0.0
2026-03-21 10:00:00,443.8,222.504,18.0,13.7,0.0,0.0
2026-03-21 10:15:00,443.3,225.552,18.0,13.7,0.0,0.0
2026-03-21 10:30:00,443.6,222.504,18.0,13.7,0.0,0.0
2026-03-21 10:45:00,443.6,225.552,17.9,13.7,0.0,0.0
2026-03-21 11:00:00,443.6,225.552,17.9,13.2,0.0,0.0
2026-03-21 11:15:00,443.5,225.552,17.9,13.2,0.0,0.0
2026-03-21 11:30:00,443.6,225.552,17.9,13.2,0.0,0.0
2026-03-21 11:45:00,443.6,225.552,17.9,13.2,0.0,0.0
2026-03-21 12:00:00,443.6,225.552,17.9,12.9,0.0,0.0
2026-03-21 12:15:00,443.3,225.552,17.9,12.9,0.0,0.0
2026-03-21 12:30:00,443.2,225.552,17.9,12.9,0.0,0.0
2026-03-21 12:45:00,443.5,225.552,17.9,12.9,0.0,0.0
2026-03-21 13:00:00,443.6,225.552,17.9,13.0,0.0,0.0
2026-03-21 13:15:00,443.3,225.552,17.9,13.0,0.0,0.0
2026-03-21 13:30:00,443.0,225.552,17.9,13.0,0.0,0.0
2026-03-21 13:45:00,442.7,225.552,17.8,13.0,0.0,0.0
2026-03-21 14:00:00,442.4,225.552,17.8,12.4,0.0,0.0
2026-03-21 14:15:00,442.1,225.552,17.8,12.4,0.0,0.0
2026-03-21 14:30:00,442.0,225.552,17.8,12.4,0.0,0.0
2026-03-21 14:45:00,441.7,225.552,17.7,12.4,0.0,0.0
2026-03-21 15:00:00,441.7,225.552,17.7,12.8,0.0,32.0
