DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-05 19:30:00,310.0,69.7,16.0,16.1,0.125,212.0
2025-11-05 19:45:00,310.3,67.0,16.0,16.1,0.125,212.0
2025-11-05 20:00:00,312.3,67.5,16.0,16.1,0.15,161.0
2025-11-05 20:15:00,314.2,65.3,16.0,16.1,0.15,161.0
2025-11-05 20:30:00,315.5,64.3,16.0,16.1,0.15,161.0
2025-11-05 20:45:00,319.2,64.3,16.1,16.1,0.15,161.0
2025-11-05 21:00:00,321.2,62.2,16.1,17.1,0.025,290.0
2025-11-05 21:15:00,324.3,62.0,16.1,17.1,0.025,290.0
2025-11-05 21:30:00,326.8,60.0,16.1,17.1,0.025,290.0
2025-11-05 21:45:00,328.3,60.0,16.1,17.1,0.025,290.0
2025-11-05 22:00:00,330.2,70.2,16.7,17.1,0.025,352.0
2025-11-05 22:15:00,338.7,66.8,16.6,17.1,0.025,352.0
2025-11-05 22:30:00,346.3,75.0,16.5,17.1,0.025,352.0
2025-11-05 22:45:00,349.2,86.7,16.6,17.1,0.025,352.0
2025-11-05 23:00:00,346.0,106.8,16.9,16.8,0.0,280.0
2025-11-05 23:15:00,291.2,146.2,16.7,16.8,0.0,280.0
2025-11-05 23:30:00,288.5,152.7,16.3,16.8,0.0,280.0
2025-11-05 23:45:00,195.0,145.2,16.2,16.8,0.0,280.0
2025-11-06 00:00:00,232.8,124.2,16.1,15.6,0.0,180.0
2025-11-06 00:15:00,273.2,109.2,16.0,15.6,0.0,180.0
2025-11-06 00:30:00,289.7,98.8,15.9,15.6,0.0,180.0
2025-11-06 00:45:00,300.2,93.0,15.9,15.6,0.0,180.0
2025-11-06 01:00:00,304.8,86.7,16.0,15.0,0.075,22.0
2025-11-06 01:15:00,304.3,82.7,16.0,15.0,0.075,22.0
2025-11-06 01:30:00,308.7,79.0,16.0,15.0,0.075,22.0
2025-11-06 01:45:00,304.5,74.8,16.0,15.0,0.075,22.0
2025-11-06 02:00:00,303.8,73.2,16.0,14.8,0.025,0.0
2025-11-06 02:15:00,301.8,70.3,16.1,14.8,0.025,0.0
2025-11-06 02:30:00,302.0,69.2,16.1,14.8,0.025,0.0
2025-11-06 02:45:00,303.5,67.5,16.1,14.8,0.025,0.0
2025-11-06 03:00:00,303.5,67.0,16.1,14.7,0.0,0.0
2025-11-06 03:15:00,306.5,65.7,16.1,14.7,0.0,0.0
2025-11-06 03:30:00,309.2,66.5,16.2,14.7,0.0,0.0
2025-11-06 03:45:00,309.7,64.7,16.2,14.7,0.0,0.0
2025-11-06 04:00:00,314.3,67.0,16.2,14.5,0.0,0.0
2025-11-06 04:15:00,316.8,63.7,16.2,14.5,0.0,0.0
2025-11-06 04:30:00,320.5,64.0,16.3,14.5,0.0,0.0
2025-11-06 04:45:00,323.7,61.7,16.4,14.5,0.0,0.0
2025-11-06 05:00:00,326.7,62.0,16.3,14.5,0.0,0.0
2025-11-06 05:15:00,329.3,61.2,16.3,14.5,0.0,0.0
2025-11-06 05:30:00,332.8,60.8,16.3,14.5,0.0,0.0
2025-11-06 05:45:00,336.8,59.8,16.3,14.5,0.0,0.0
2025-11-06 06:00:00,340.2,60.3,16.3,14.6,0.0,0.0
2025-11-06 06:15:00,343.8,59.8,16.3,14.6,0.0,0.0
2025-11-06 06:30:00,346.8,61.2,16.4,14.6,0.0,0.0
2025-11-06 06:45:00,351.2,60.7,16.4,14.6,0.0,0.0
2025-11-06 07:00:00,356.2,59.2,16.3,14.1,0.025,0.0
2025-11-06 07:15:00,361.2,59.2,16.32,14.1,0.025,0.0
2025-11-06 07:30:00,364.0,59.2,16.4,14.1,0.025,0.0
2025-11-06 07:45:00,400.5,59.3,16.4,14.1,0.025,0.0
2025-11-06 08:00:00,401.8,59.3,16.4,13.4,0.0,0.0
2025-11-06 08:15:00,405.2,59.8,16.3,13.4,0.0,0.0
2025-11-06 08:30:00,408.3,58.8,16.3,13.4,0.0,0.0
2025-11-06 08:45:00,411.3,59.7,16.3,13.4,0.0,0.0
2025-11-06 09:00:00,412.5,59.0,16.3,12.7,0.0,0.0
2025-11-06 09:15:00,413.2,58.5,16.3,12.7,0.0,0.0
2025-11-06 09:30:00,416.3,59.0,16.3,12.7,0.0,0.0
2025-11-06 09:45:00,417.3,57.8,16.3,12.7,0.0,0.0
2025-11-06 10:00:00,419.7,59.5,16.3,12.4,0.0,0.0
2025-11-06 10:15:00,421.0,57.5,16.3,12.4,0.0,0.0
2025-11-06 10:30:00,422.2,57.8,16.35,12.4,0.0,0.0
2025-11-06 10:45:00,423.7,59.2,16.4,12.4,0.0,0.0
2025-11-06 11:00:00,425.8,57.5,16.4,11.6,0.0,0.0
2025-11-06 11:15:00,428.7,60.8,16.4,11.6,0.0,0.0
2025-11-06 11:30:00,431.2,58.5,16.4,11.6,0.0,0.0
2025-11-06 11:45:00,433.2,58.0,16.4,11.6,0.0,0.0
2025-11-06 12:00:00,435.2,56.8,16.33,12.9,0.0,0.0
2025-11-06 12:15:00,437.3,58.2,16.3,12.9,0.0,0.0
2025-11-06 12:30:00,440.2,55.7,16.3,12.9,0.0,0.0
2025-11-06 12:45:00,443.0,57.0,16.3,12.9,0.0,0.0
2025-11-06 13:00:00,445.3,56.2,16.3,12.9,0.0,0.0
2025-11-06 13:15:00,449.0,56.3,16.3,12.9,0.0,0.0
2025-11-06 13:30:00,451.0,55.8,16.4,12.9,0.0,0.0
2025-11-06 13:45:00,453.0,58.0,16.4,12.9,0.0,0.0
2025-11-06 14:00:00,455.2,59.3,16.4,13.0,0.0,0.0
2025-11-06 14:15:00,458.7,59.7,16.4,13.0,0.0,0.0
2025-11-06 14:30:00,459.3,56.8,16.4,13.0,0.0,0.0
2025-11-06 14:45:00,460.2,57.7,16.4,13.0,0.0,0.0
2025-11-06 15:00:00,461.5,58.3,16.4,13.3,0.0,1.0
2025-11-06 15:15:00,464.2,56.5,16.4,13.3,0.0,1.0
2025-11-06 15:30:00,466.7,60.3,16.4,13.3,0.0,1.0
2025-11-06 15:45:00,468.0,57.2,16.4,13.3,0.0,1.0
2025-11-06 16:00:00,469.3,57.2,16.4,14.1,0.0,47.0
2025-11-06 16:15:00,474.0,61.7,16.4,14.1,0.0,47.0
2025-11-06 16:30:00,475.7,57.3,16.4,14.1,0.0,47.0
2025-11-06 16:45:00,478.3,56.3,16.4,14.1,0.0,47.0
2025-11-06 17:00:00,480.3,57.3,16.4,15.6,0.0,186.0
2025-11-06 17:15:00,482.0,56.0,16.5,15.6,0.0,186.0
2025-11-06 17:30:00,484.8,56.3,16.5,15.6,0.0,186.0
2025-11-06 17:45:00,487.0,56.3,16.5,15.6,0.0,186.0
2025-11-06 18:00:00,489.3,57.2,16.57,16.7,0.025,297.0
2025-11-06 18:15:00,493.2,57.2,16.6,16.7,0.025,297.0
2025-11-06 18:30:00,494.0,56.2,16.6,16.7,0.025,297.0
2025-11-06 18:45:00,495.0,56.0,16.7,16.7,0.025,297.0
2025-11-06 19:00:00,496.7,56.2,16.6,17.9,0.025,405.0
2025-11-06 19:15:00,499.7,57.5,16.6,17.9,0.025,405.0
2025-11-06 19:30:00,500.8,56.3,16.7,17.9,0.025,405.0
2025-11-06 19:45:00,501.5,56.2,16.8,17.9,0.025,405.0
2025-11-06 20:00:00,502.5,55.0,16.9,18.5,0.0,437.0
2025-11-06 20:15:00,502.3,55.0,16.9,18.5,0.0,437.0
2025-11-06 20:30:00,505.7,56.0,17.0,18.5,0.0,437.0
2025-11-06 20:45:00,507.7,57.3,17.1,18.5,0.0,437.0
2025-11-06 21:00:00,507.2,56.0,17.2,18.7,0.0,435.0
2025-11-06 21:15:00,509.0,55.5,17.28,18.7,0.0,435.0
2025-11-06 21:30:00,509.0,56.0,17.3,18.7,0.0,435.0
2025-11-06 21:45:00,510.0,55.7,17.2,18.7,0.0,435.0
2025-11-06 22:00:00,510.5,55.8,17.2,18.8,0.0,364.0
2025-11-06 22:15:00,510.2,55.7,17.1,18.8,0.0,364.0
2025-11-06 22:30:00,511.2,56.3,17.1,18.8,0.0,364.0
2025-11-06 22:45:00,510.7,55.7,17.0,18.8,0.0,364.0
2025-11-06 23:00:00,464.3,56.2,17.0,18.4,0.0,288.0
2025-11-06 23:15:00,466.8,56.5,17.0,18.4,0.0,288.0
2025-11-06 23:30:00,468.7,56.5,16.92,18.4,0.0,288.0
2025-11-06 23:45:00,469.5,54.0,16.9,18.4,0.0,288.0
2025-11-07 00:00:00,469.8,54.3,16.8,16.8,0.0,190.0
2025-11-07 00:15:00,487.8,57.7,16.8,16.8,0.0,190.0
2025-11-07 00:30:00,468.8,53.8,16.7,16.8,0.0,190.0
2025-11-07 00:45:00,479.8,56.0,16.7,16.8,0.0,190.0
2025-11-07 01:00:00,501.3,57.8,16.7,14.7,0.0,53.0
2025-11-07 01:15:00,494.3,56.2,16.7,14.7,0.0,53.0
2025-11-07 01:30:00,488.8,56.0,16.6,14.7,0.0,53.0
2025-11-07 01:45:00,485.2,56.2,16.5,14.7,0.0,53.0
2025-11-07 02:00:00,484.2,55.0,16.5,13.4,0.0,0.0
2025-11-07 02:15:00,491.5,56.0,16.4,13.4,0.0,0.0
2025-11-07 02:30:00,481.0,54.2,16.4,13.4,0.0,0.0
2025-11-07 02:45:00,482.3,54.2,16.3,13.4,0.0,0.0
2025-11-07 03:00:00,483.0,54.0,16.35,12.8,0.0,0.0
2025-11-07 03:15:00,485.5,53.7,16.3,12.8,0.0,0.0
2025-11-07 03:30:00,488.5,53.2,16.3,12.8,0.0,0.0
2025-11-07 03:45:00,492.5,53.7,16.3,12.8,0.0,0.0
2025-11-07 04:00:00,494.7,52.7,16.3,12.4,0.0,0.0
2025-11-07 04:15:00,497.2,53.0,16.2,12.4,0.0,0.0
2025-11-07 04:30:00,508.5,55.0,16.2,12.4,0.0,0.0
2025-11-07 04:45:00,495.7,54.2,16.2,12.4,0.0,0.0
2025-11-07 05:00:00,501.2,53.0,16.2,12.3,0.0,0.0
2025-11-07 05:15:00,501.3,53.7,16.2,12.3,0.0,0.0
2025-11-07 05:30:00,510.5,53.0,16.2,12.3,0.0,0.0
2025-11-07 05:45:00,512.2,54.3,16.1,12.3,0.0,0.0
2025-11-07 06:00:00,514.7,53.5,16.1,12.3,0.0,0.0
2025-11-07 06:15:00,515.8,53.0,16.0,12.3,0.0,0.0
2025-11-07 06:30:00,528.3,55.5,16.0,12.3,0.0,0.0
2025-11-07 06:45:00,516.3,53.3,16.0,12.3,0.0,0.0
2025-11-07 07:00:00,517.7,52.8,16.0,12.2,0.0,0.0
2025-11-07 07:15:00,517.7,53.2,16.0,12.2,0.0,0.0
2025-11-07 07:30:00,519.3,53.2,16.0,12.2,0.0,0.0
2025-11-07 07:45:00,519.8,54.0,16.0,12.2,0.0,0.0
2025-11-07 08:00:00,527.3,54.5,15.95,12.2,0.0,0.0
2025-11-07 08:15:00,529.7,54.5,15.9,12.2,0.0,0.0
2025-11-07 08:30:00,531.2,53.5,15.9,12.2,0.0,0.0
2025-11-07 08:45:00,533.3,52.8,15.8,12.2,0.0,0.0
2025-11-07 09:00:00,536.0,55.0,15.8,12.1,0.0,0.0
2025-11-07 09:15:00,533.7,53.5,15.8,12.1,0.0,0.0
2025-11-07 09:30:00,536.7,53.8,15.8,12.1,0.0,0.0
2025-11-07 09:45:00,536.8,53.0,15.8,12.1,0.0,0.0
2025-11-07 10:00:00,534.8,54.0,15.8,11.9,0.0,0.0
2025-11-07 10:15:00,535.0,53.0,15.8,11.9,0.0,0.0
2025-11-07 10:30:00,534.5,53.7,15.8,11.9,0.0,0.0
2025-11-07 10:45:00,535.5,52.8,15.8,11.9,0.0,0.0
2025-11-07 11:00:00,555.2,55.5,15.7,11.9,0.0,0.0
2025-11-07 11:15:00,533.7,52.8,15.7,11.9,0.0,0.0
2025-11-07 11:30:00,535.5,53.8,15.7,11.9,0.0,0.0
2025-11-07 11:45:00,537.8,53.3,15.7,11.9,0.0,0.0
2025-11-07 12:00:00,538.3,53.8,15.7,12.1,0.0,0.0
2025-11-07 12:15:00,539.8,53.8,15.7,12.1,0.0,0.0
2025-11-07 12:30:00,540.8,53.0,15.7,12.1,0.0,0.0
2025-11-07 12:45:00,541.3,54.0,15.7,12.1,0.0,0.0
2025-11-07 13:00:00,542.8,53.7,15.7,12.1,0.0,0.0
2025-11-07 13:15:00,542.2,52.5,15.6,12.1,0.0,0.0
2025-11-07 13:30:00,557.8,56.2,15.6,12.1,0.0,0.0
2025-11-07 13:45:00,541.8,54.8,15.6,12.1,0.0,0.0
2025-11-07 14:00:00,539.3,54.3,15.6,12.3,0.0,0.0
2025-11-07 14:15:00,541.2,54.2,15.7,12.3,0.0,0.0
2025-11-07 14:30:00,543.5,53.2,15.7,12.3,0.0,0.0
2025-11-07 14:45:00,544.0,52.8,15.7,12.3,0.0,0.0
2025-11-07 15:00:00,545.7,55.2,15.7,12.5,0.0,1.0
2025-11-07 15:15:00,569.3,58.5,15.7,12.5,0.0,1.0
2025-11-07 15:30:00,545.5,55.2,15.8,12.5,0.0,1.0
2025-11-07 15:45:00,555.2,56.0,15.8,12.5,0.0,1.0
2025-11-07 16:00:00,541.5,53.8,15.8,13.1,0.0,28.0
2025-11-07 16:15:00,541.8,54.0,15.9,13.1,0.0,28.0
2025-11-07 16:30:00,544.0,54.5,15.98,13.1,0.0,28.0
2025-11-07 16:45:00,547.3,56.5,16.0,13.1,0.0,28.0
2025-11-07 17:00:00,557.5,56.3,16.1,14.2,0.0,116.0
2025-11-07 17:15:00,556.7,56.8,16.1,14.2,0.0,116.0
