DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-04 09:15:00,514.3,226.7,15.35,11.8,0.0,0.0
2025-11-04 09:30:00,516.5,225.8,15.38,11.8,0.0,0.0
2025-11-04 09:45:00,517.3,226.7,15.33,11.8,0.0,0.0
2025-11-04 10:00:00,518.3,227.7,15.37,11.7,0.0,0.0
2025-11-04 10:15:00,517.8,227.5,15.4,11.7,0.0,0.0
2025-11-04 10:30:00,516.2,227.2,15.4,11.7,0.0,0.0
2025-11-04 10:45:00,516.3,227.8,15.4,11.7,0.0,0.0
2025-11-04 11:00:00,517.3,226.5,15.4,11.4,0.0,0.0
2025-11-04 11:15:00,517.2,227.2,15.4,11.4,0.0,0.0
2025-11-04 11:30:00,516.8,226.7,15.4,11.4,0.0,0.0
2025-11-04 11:45:00,514.8,227.8,15.4,11.4,0.0,0.0
2025-11-04 12:00:00,514.7,227.0,15.4,11.9,0.0,0.0
2025-11-04 12:15:00,513.7,226.5,15.4,11.9,0.0,0.0
2025-11-04 12:30:00,514.0,226.7,15.4,11.9,0.0,0.0
2025-11-04 12:45:00,513.5,227.2,15.4,11.9,0.0,0.0
2025-11-04 13:00:00,513.0,226.3,15.4,11.6,0.0,0.0
2025-11-04 13:15:00,520.5,226.7,15.4,11.6,0.0,0.0
2025-11-04 13:30:00,519.0,226.2,15.4,11.6,0.0,0.0
2025-11-04 13:45:00,518.8,225.8,15.4,11.6,0.0,0.0
2025-11-04 14:00:00,519.0,226.8,15.4,11.5,0.0,0.0
2025-11-04 14:15:00,519.0,226.5,15.4,11.5,0.0,0.0
2025-11-04 14:30:00,517.0,225.5,15.4,11.5,0.0,0.0
2025-11-04 14:45:00,517.8,226.5,15.4,11.5,0.0,0.0
2025-11-04 15:00:00,516.5,227.0,15.37,11.5,0.0,4.0
2025-11-04 15:15:00,517.5,226.8,15.35,11.5,0.0,4.0
2025-11-04 15:30:00,517.2,227.8,15.33,11.5,0.0,4.0
2025-11-04 15:45:00,516.8,227.0,15.37,11.5,0.0,4.0
2025-11-04 16:00:00,518.2,227.8,15.38,13.6,0.0,85.0
2025-11-04 16:15:00,515.8,226.7,15.4,13.6,0.0,85.0
2025-11-04 16:45:00,516.7,227.8,15.4,13.6,0.0,85.0
2025-11-04 17:30:00,517.8,227.0,15.4,16.0,0.0,210.0
2025-11-04 17:45:00,518.8,226.5,15.4,16.0,0.0,210.0
2025-11-04 18:00:00,519.5,225.8,15.4,17.6,0.0,357.0
2025-11-04 18:15:00,511.0,227.7,15.4,17.6,0.0,357.0
2025-11-04 18:30:00,511.8,227.0,15.4,17.6,0.0,357.0
2025-11-04 18:45:00,509.8,227.8,15.4,17.6,0.0,357.0
2025-11-04 19:00:00,509.5,226.7,15.4,18.4,0.0,398.0
2025-11-04 19:15:00,508.5,227.2,15.4,18.4,0.0,398.0
2025-11-04 19:30:00,507.8,227.2,15.42,18.4,0.0,398.0
2025-11-04 19:45:00,507.2,227.2,15.5,18.4,0.0,398.0
2025-11-04 20:00:00,509.3,226.5,15.5,19.4,0.0,517.0
2025-11-04 20:15:00,510.0,227.2,15.5,19.4,0.0,517.0
2025-11-04 20:30:00,510.3,226.7,15.5,19.4,0.0,517.0
2025-11-04 20:45:00,509.5,226.8,15.6,19.4,0.0,517.0
2025-11-04 21:00:00,510.3,228.0,15.6,19.7,0.0,500.0
2025-11-04 21:15:00,511.3,228.3,15.6,19.7,0.0,500.0
2025-11-04 21:30:00,510.3,227.3,15.7,19.7,0.0,500.0
2025-11-04 22:30:00,513.2,227.2,15.8,19.7,0.0,437.0
2025-11-04 22:45:00,506.7,226.3,15.8,19.7,0.0,437.0
2025-11-04 23:15:00,507.7,228.0,15.9,19.2,0.0,301.0
2025-11-04 23:30:00,509.2,227.7,15.9,19.2,0.0,301.0
2025-11-04 23:45:00,510.3,227.8,15.9,19.2,0.0,301.0
2025-11-05 00:00:00,511.2,228.3,15.9,16.6,0.0,164.0
2025-11-05 00:30:00,514.0,228.7,15.9,16.6,0.0,164.0
2025-11-05 00:45:00,512.8,228.2,15.9,16.6,0.0,164.0
2025-11-05 01:00:00,514.8,229.0,15.92,15.8,0.0,39.0
2025-11-05 01:15:00,515.3,227.8,16.0,15.8,0.0,39.0
2025-11-05 01:30:00,515.7,227.8,16.0,15.8,0.0,39.0
2025-11-05 01:45:00,515.7,227.7,16.0,15.8,0.0,39.0
2025-11-05 02:00:00,519.2,226.7,16.0,15.4,0.0,0.0
2025-11-05 02:15:00,519.2,225.5,16.0,15.4,0.0,0.0
2025-11-05 02:30:00,519.5,226.5,16.0,15.4,0.0,0.0
2025-11-05 02:45:00,520.5,227.5,16.0,15.4,0.0,0.0
2025-11-05 03:00:00,522.5,227.3,16.0,15.7,0.0,0.0
2025-11-05 03:15:00,524.3,226.5,16.0,15.7,0.0,0.0
2025-11-05 03:30:00,523.5,226.0,16.0,15.7,0.0,0.0
2025-11-05 03:45:00,525.7,226.2,16.0,15.7,0.0,0.0
2025-11-05 04:15:00,525.8,227.5,16.0,15.7,0.0,0.0
2025-11-05 04:30:00,526.5,226.8,16.0,15.7,0.0,0.0
2025-11-05 04:45:00,526.8,226.7,16.0,15.7,0.0,0.0
2025-11-05 05:00:00,528.0,227.2,16.0,15.4,0.0,0.0
2025-11-05 05:15:00,528.8,227.5,16.0,15.4,0.0,0.0
2025-11-05 05:30:00,526.5,227.5,16.0,15.4,0.0,0.0
2025-11-05 05:45:00,526.3,228.2,16.0,15.4,0.0,0.0
2025-11-05 06:00:00,529.5,227.5,16.0,14.7,0.0,0.0
2025-11-05 06:15:00,528.7,228.0,16.0,14.7,0.0,0.0
2025-11-05 06:30:00,528.5,228.0,16.0,14.7,0.0,0.0
2025-11-05 06:45:00,528.7,227.7,16.0,14.7,0.0,0.0
2025-11-05 07:00:00,529.2,227.8,16.0,14.6,0.0,0.0
2025-11-05 07:15:00,531.3,227.8,16.0,14.6,0.0,0.0
2025-11-05 07:30:00,530.7,228.2,16.0,14.6,0.0,0.0
2025-11-05 07:45:00,531.8,228.0,16.0,14.6,0.0,0.0
2025-11-05 08:00:00,531.5,228.3,16.0,14.6,0.0,0.0
2025-11-05 08:15:00,529.8,228.2,16.0,14.6,0.0,0.0
2025-11-05 08:30:00,531.3,227.3,16.0,14.6,0.0,0.0
2025-11-05 08:45:00,533.7,226.7,16.0,14.6,0.0,0.0
2025-11-05 09:00:00,532.3,227.7,16.0,14.8,0.0,0.0
2025-11-05 09:15:00,533.5,226.8,16.0,14.8,0.0,0.0
2025-11-05 09:30:00,532.7,227.3,16.0,14.8,0.0,0.0
2025-11-05 09:45:00,532.0,227.7,16.0,14.8,0.0,0.0
2025-11-05 10:00:00,530.5,226.8,16.0,14.9,0.0,0.0
2025-11-05 10:15:00,532.7,227.2,16.0,14.9,0.0,0.0
2025-11-05 10:30:00,534.0,226.7,15.98,14.9,0.0,0.0
2025-11-05 10:45:00,532.0,226.7,15.92,14.9,0.0,0.0
2025-11-05 11:00:00,533.2,226.2,15.92,14.8,0.0,0.0
2025-11-05 11:15:00,533.7,226.8,15.9,14.8,0.0,0.0
2025-11-05 11:30:00,534.3,226.0,15.9,14.8,0.0,0.0
2025-11-05 11:45:00,534.3,227.2,15.9,14.8,0.0,0.0
2025-11-05 12:00:00,532.7,227.7,15.9,15.1,0.0,0.0
2025-11-05 12:15:00,534.3,228.0,15.9,15.1,0.0,0.0
2025-11-05 12:30:00,534.8,227.3,15.9,15.1,0.0,0.0
2025-11-05 12:45:00,534.7,226.0,15.9,15.1,0.0,0.0
2025-11-05 13:00:00,534.5,226.8,15.9,15.1,0.2,0.0
2025-11-05 13:15:00,537.2,227.0,15.8,15.1,0.2,0.0
2025-11-05 13:30:00,537.7,225.5,15.8,15.1,0.2,0.0
2025-11-05 13:45:00,539.0,225.8,15.8,15.1,0.2,0.0
2025-11-05 14:00:00,537.0,227.8,15.8,13.2,0.525,0.0
2025-11-05 14:15:00,288.8,514.8,15.8,13.2,0.525,0.0
2025-11-05 14:30:00,205.8,477.7,15.1,13.2,0.525,0.0
2025-11-05 14:45:00,156.5,412.0,15.0,13.2,0.525,0.0
2025-11-05 15:00:00,176.2,351.8,14.92,13.2,0.425,0.0
2025-11-05 15:15:00,195.0,320.7,15.0,13.2,0.425,0.0
2025-11-05 15:30:00,197.3,306.8,15.0,13.2,0.425,0.0
2025-11-05 15:45:00,202.0,293.8,15.0,13.2,0.425,0.0
2025-11-05 16:30:00,210.7,301.0,15.1,13.8,0.725,17.0
2025-11-05 17:00:00,216.0,303.8,15.3,14.8,0.05,64.0
2025-11-05 17:15:00,221.5,299.2,15.4,14.8,0.05,64.0
2025-11-05 17:45:00,228.5,273.8,15.4,14.8,0.05,64.0
2025-11-05 18:15:00,232.0,261.2,15.4,16.5,0.05,185.0
2025-11-05 18:30:00,235.0,256.5,15.4,16.5,0.05,185.0
2025-11-05 18:45:00,237.2,253.8,15.4,16.5,0.05,185.0
2025-11-05 19:00:00,237.8,250.2,15.4,16.1,0.125,212.0
2025-11-05 19:15:00,238.5,246.5,15.4,16.1,0.125,212.0
2025-11-05 19:45:00,241.2,244.8,15.4,16.1,0.125,212.0
2025-11-05 20:00:00,243.2,240.8,15.4,16.1,0.15,161.0
2025-11-05 20:30:00,244.8,238.3,15.42,16.1,0.15,161.0
2025-11-05 21:15:00,248.7,237.7,15.5,17.1,0.025,290.0
2025-11-05 21:30:00,249.2,236.0,15.5,17.1,0.025,290.0
2025-11-05 22:00:00,251.0,236.2,15.52,17.1,0.025,352.0
2025-11-05 22:15:00,252.7,265.7,15.6,17.1,0.025,352.0
2025-11-05 22:30:00,253.5,267.5,15.7,17.1,0.025,352.0
2025-11-05 22:45:00,259.2,259.2,15.7,17.1,0.025,352.0
2025-11-05 23:15:00,206.5,426.8,16.4,16.8,0.0,280.0
2025-11-05 23:30:00,221.2,355.8,16.2,16.8,0.0,280.0
2025-11-05 23:45:00,229.0,318.3,16.2,16.8,0.0,280.0
2025-11-06 00:00:00,226.3,307.8,16.12,15.6,0.0,180.0
2025-11-06 00:15:00,228.7,294.5,16.12,15.6,0.0,180.0
2025-11-06 00:30:00,230.0,284.7,16.12,15.6,0.0,180.0
2025-11-06 00:45:00,236.3,277.0,16.1,15.6,0.0,180.0
2025-11-06 01:00:00,240.8,270.5,16.1,15.0,0.075,22.0
2025-11-06 01:15:00,243.5,265.0,16.1,15.0,0.075,22.0
2025-11-06 01:45:00,250.0,258.0,16.1,15.0,0.075,22.0
2025-11-06 02:00:00,253.7,256.0,16.1,14.8,0.025,0.0
2025-11-06 02:15:00,253.5,252.7,16.1,14.8,0.025,0.0
2025-11-06 02:30:00,256.0,250.0,16.1,14.8,0.025,0.0
2025-11-06 02:45:00,258.7,248.7,16.1,14.8,0.025,0.0
2025-11-06 03:15:00,259.2,244.8,16.1,14.7,0.0,0.0
2025-11-06 03:30:00,260.5,244.5,16.1,14.7,0.0,0.0
2025-11-06 03:45:00,261.2,242.7,16.1,14.7,0.0,0.0
2025-11-06 04:00:00,262.7,242.5,16.1,14.5,0.0,0.0
2025-11-06 04:15:00,264.5,241.5,16.1,14.5,0.0,0.0
2025-11-06 04:30:00,268.7,242.2,16.1,14.5,0.0,0.0
2025-11-06 04:45:00,269.8,240.0,16.1,14.5,0.0,0.0
2025-11-06 05:00:00,269.0,240.5,16.1,14.5,0.0,0.0
2025-11-06 05:15:00,271.0,239.7,16.1,14.5,0.0,0.0
2025-11-06 05:30:00,271.8,238.8,16.1,14.5,0.0,0.0
2025-11-06 05:45:00,273.0,240.3,16.1,14.5,0.0,0.0
2025-11-06 06:00:00,275.8,239.7,16.1,14.6,0.0,0.0
2025-11-06 06:15:00,277.0,239.3,16.1,14.6,0.0,0.0
2025-11-06 06:45:00,281.7,237.8,16.1,14.6,0.0,0.0
2025-11-06 07:00:00,285.2,239.3,16.1,14.1,0.025,0.0
2025-11-06 07:15:00,286.5,237.8,16.1,14.1,0.025,0.0
2025-11-06 07:30:00,289.2,238.0,16.1,14.1,0.025,0.0
2025-11-06 07:45:00,293.2,236.8,16.1,14.1,0.025,0.0
2025-11-06 08:00:00,296.8,237.2,16.1,13.4,0.0,0.0
2025-11-06 08:15:00,299.5,236.8,16.1,13.4,0.0,0.0
2025-11-06 08:30:00,301.7,235.3,16.1,13.4,0.0,0.0
2025-11-06 08:45:00,304.8,235.8,16.1,13.4,0.0,0.0
2025-11-06 09:00:00,307.2,236.2,16.1,12.7,0.0,0.0
2025-11-06 09:15:00,307.7,236.8,16.1,12.7,0.0,0.0
2025-11-06 09:30:00,310.2,235.5,16.1,12.7,0.0,0.0
2025-11-06 09:45:00,312.0,235.3,16.1,12.7,0.0,0.0
2025-11-06 10:00:00,315.2,234.8,16.1,12.4,0.0,0.0
2025-11-06 10:15:00,317.5,234.7,16.1,12.4,0.0,0.0
2025-11-06 10:30:00,318.8,235.8,16.1,12.4,0.0,0.0
2025-11-06 10:45:00,319.7,234.0,16.1,12.4,0.0,0.0
2025-11-06 11:00:00,322.2,234.0,16.1,11.6,0.0,0.0
2025-11-06 11:15:00,323.5,234.0,16.1,11.6,0.0,0.0
2025-11-06 11:30:00,326.5,233.7,16.1,11.6,0.0,0.0
2025-11-06 11:45:00,328.8,234.2,16.1,11.6,0.0,0.0
2025-11-06 12:00:00,329.8,233.7,16.1,12.9,0.0,0.0
2025-11-06 12:15:00,331.7,233.2,16.1,12.9,0.0,0.0
2025-11-06 12:30:00,333.0,232.3,16.1,12.9,0.0,0.0
2025-11-06 12:45:00,333.7,231.8,16.1,12.9,0.0,0.0
2025-11-06 13:00:00,336.8,232.0,16.1,12.9,0.0,0.0
2025-11-06 13:15:00,339.2,231.8,16.08,12.9,0.0,0.0
2025-11-06 13:30:00,339.7,232.5,16.1,12.9,0.0,0.0
2025-11-06 13:45:00,342.2,231.3,16.03,12.9,0.0,0.0
2025-11-06 14:00:00,343.0,232.7,16.02,13.0,0.0,0.0
2025-11-06 14:15:00,344.8,232.7,16.02,13.0,0.0,0.0
2025-11-06 14:30:00,344.5,233.8,16.02,13.0,0.0,0.0
2025-11-06 14:45:00,346.3,233.3,16.02,13.0,0.0,0.0
2025-11-06 15:00:00,348.0,231.7,16.0,13.3,0.0,1.0
2025-11-06 15:15:00,348.8,230.8,16.0,13.3,0.0,1.0
2025-11-06 15:30:00,351.2,232.2,16.0,13.3,0.0,1.0
2025-11-06 15:45:00,352.5,232.0,16.0,13.3,0.0,1.0
2025-11-06 16:00:00,354.8,231.5,16.0,14.1,0.0,47.0
2025-11-06 16:30:00,358.0,230.7,16.0,14.1,0.0,47.0
2025-11-06 17:00:00,361.5,232.2,16.0,15.6,0.0,186.0
2025-11-06 17:15:00,362.5,230.8,16.0,15.6,0.0,186.0
2025-11-06 17:30:00,365.0,231.7,16.0,15.6,0.0,186.0
2025-11-06 18:00:00,368.5,232.5,16.0,16.7,0.025,297.0
2025-11-06 18:15:00,369.8,231.5,16.0,16.7,0.025,297.0
2025-11-06 18:30:00,372.3,232.2,16.0,16.7,0.025,297.0
2025-11-06 19:15:00,374.8,231.3,16.02,17.9,0.025,405.0
2025-11-06 19:30:00,373.8,231.3,16.03,17.9,0.025,405.0
2025-11-06 19:45:00,374.7,230.8,16.1,17.9,0.025,405.0
2025-11-06 20:15:00,374.8,230.2,16.1,18.5,0.0,437.0
2025-11-06 20:30:00,376.3,230.2,16.1,18.5,0.0,437.0
2025-11-06 20:45:00,377.5,229.7,16.1,18.5,0.0,437.0
2025-11-06 21:00:00,378.5,230.3,16.12,18.7,0.0,435.0
2025-11-06 21:15:00,378.3,229.7,16.2,18.7,0.0,435.0
2025-11-06 22:00:00,380.8,230.8,16.2,18.8,0.0,364.0
2025-11-06 22:45:00,381.3,231.2,16.3,18.8,0.0,364.0
2025-11-06 23:15:00,383.2,230.8,16.3,18.4,0.0,288.0
2025-11-06 23:30:00,382.5,231.0,16.32,18.4,0.0,288.0
2025-11-06 23:45:00,383.8,230.3,16.35,18.4,0.0,288.0
2025-11-07 00:00:00,385.3,230.8,16.38,16.8,0.0,190.0
2025-11-07 00:30:00,386.5,230.3,16.32,16.8,0.0,190.0
2025-11-07 00:45:00,387.2,230.5,16.3,16.8,0.0,190.0
2025-11-07 01:15:00,389.3,230.8,16.3,14.7,0.0,53.0
2025-11-07 01:45:00,299.0,230.7,16.3,14.7,0.0,53.0
2025-11-07 02:00:00,300.2,230.3,16.3,13.4,0.0,0.0
2025-11-07 02:45:00,303.5,230.0,16.3,13.4,0.0,0.0
2025-11-07 03:15:00,307.5,230.5,16.2,12.8,0.0,0.0
2025-11-07 03:30:00,310.7,230.7,16.2,12.8,0.0,0.0
2025-11-07 03:45:00,312.8,230.2,16.2,12.8,0.0,0.0
2025-11-07 04:00:00,314.0,228.2,16.2,12.4,0.0,0.0
2025-11-07 04:15:00,315.8,229.0,16.2,12.4,0.0,0.0
2025-11-07 04:30:00,316.2,229.0,16.2,12.4,0.0,0.0
2025-11-07 04:45:00,315.5,228.0,16.2,12.4,0.0,0.0
2025-11-07 05:15:00,319.3,228.8,16.13,12.3,0.0,0.0
2025-11-07 05:30:00,322.3,229.0,16.1,12.3,0.0,0.0
2025-11-07 05:45:00,326.3,228.5,16.1,12.3,0.0,0.0
2025-11-07 06:00:00,324.8,227.7,16.1,12.3,0.0,0.0
2025-11-07 06:30:00,322.8,227.3,16.1,12.3,0.0,0.0
2025-11-07 06:45:00,323.3,228.0,16.1,12.3,0.0,0.0
2025-11-07 07:00:00,323.3,227.7,16.02,12.2,0.0,0.0
2025-11-07 07:15:00,328.3,227.7,16.0,12.2,0.0,0.0
2025-11-07 07:30:00,330.5,227.5,16.0,12.2,0.0,0.0
2025-11-07 08:00:00,330.7,227.2,16.0,12.2,0.0,0.0
2025-11-07 08:15:00,331.8,227.0,16.0,12.2,0.0,0.0
2025-11-07 08:30:00,331.2,228.3,16.0,12.2,0.0,0.0
2025-11-07 08:45:00,333.3,227.8,15.98,12.2,0.0,0.0
2025-11-07 09:00:00,331.5,227.0,15.9,12.1,0.0,0.0
2025-11-07 09:15:00,333.2,227.8,15.9,12.1,0.0,0.0
2025-11-07 09:30:00,334.5,227.5,15.9,12.1,0.0,0.0
2025-11-07 09:45:00,335.8,227.7,15.9,12.1,0.0,0.0
2025-11-07 10:00:00,337.5,228.2,15.9,11.9,0.0,0.0
2025-11-07 10:15:00,340.0,227.2,15.9,11.9,0.0,0.0
2025-11-07 10:30:00,340.8,228.3,15.9,11.9,0.0,0.0
2025-11-07 10:45:00,343.8,230.0,15.82,11.9,0.0,0.0
2025-11-07 11:00:00,345.8,228.2,15.8,11.9,0.0,0.0
2025-11-07 11:15:00,261.3,227.8,15.8,11.9,0.0,0.0
2025-11-07 11:30:00,264.3,227.0,15.8,11.9,0.0,0.0
2025-11-07 11:45:00,266.2,226.8,15.8,11.9,0.0,0.0
2025-11-07 12:00:00,266.8,226.7,15.8,12.1,0.0,0.0
2025-11-07 12:15:00,268.0,227.0,15.8,12.1,0.0,0.0
2025-11-07 12:30:00,269.5,228.0,15.8,12.1,0.0,0.0
2025-11-07 12:45:00,269.2,226.3,15.8,12.1,0.0,0.0
2025-11-07 13:00:00,269.7,227.3,15.8,12.1,0.0,0.0
2025-11-07 13:15:00,270.3,226.5,15.72,12.1,0.0,0.0
2025-11-07 13:30:00,272.0,227.2,15.7,12.1,0.0,0.0
2025-11-07 13:45:00,421.8,226.2,15.7,12.1,0.0,0.0
2025-11-07 14:00:00,423.3,225.0,15.7,12.3,0.0,0.0
2025-11-07 14:15:00,425.8,226.3,15.7,12.3,0.0,0.0
2025-11-07 14:30:00,426.2,226.7,15.7,12.3,0.0,0.0
2025-11-07 14:45:00,426.3,226.2,15.7,12.3,0.0,0.0
2025-11-07 15:00:00,426.8,227.0,15.7,12.5,0.0,1.0
2025-11-07 15:30:00,427.7,226.0,15.68,12.5,0.0,1.0
2025-11-07 15:45:00,429.2,226.3,15.63,12.5,0.0,1.0
2025-11-07 16:00:00,429.7,225.7,15.62,13.1,0.0,28.0
2025-11-07 16:15:00,432.7,225.2,15.62,13.1,0.0,28.0
2025-11-07 16:30:00,432.7,226.0,15.62,13.1,0.0,28.0
2025-11-07 16:45:00,431.2,226.0,15.62,13.1,0.0,28.0
2025-11-07 17:30:00,433.5,226.5,15.7,14.2,0.0,116.0
2025-11-07 17:45:00,432.8,226.5,15.7,14.2,0.0,116.0
2025-11-07 18:00:00,434.3,226.7,15.7,14.9,0.0,158.0
2025-11-07 18:45:00,433.7,226.3,15.7,14.9,0.0,158.0
2025-11-07 19:15:00,434.8,225.7,15.8,16.5,0.0,216.0
2025-11-07 19:30:00,433.5,226.0,15.8,16.5,0.0,216.0
2025-11-07 19:45:00,434.3,226.2,15.8,16.5,0.0,216.0
