DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-08-02 12:30:00,511.3,197.7,15.9,12.2,0.0,0.0
2025-08-02 12:45:00,512.3,198.3,15.9,12.2,0.0,0.0
2025-08-02 13:00:00,511.5,198.8,15.9,11.9,0.0,0.0
2025-08-02 13:15:00,515.3,197.2,15.9,11.9,0.0,0.0
2025-08-02 13:30:00,515.5,197.5,15.8,11.9,0.0,0.0
2025-08-02 13:45:00,516.3,196.7,15.8,11.9,0.0,0.0
2025-08-02 14:00:00,515.2,197.3,15.8,12.1,0.0,15.0
2025-08-02 14:15:00,516.7,197.5,15.8,12.1,0.0,15.0
2025-08-02 14:30:00,515.8,197.5,15.8,12.1,0.0,15.0
2025-08-02 14:45:00,517.7,198.0,15.72,12.1,0.0,15.0
2025-08-02 15:00:00,518.8,198.7,15.7,12.8,0.0,106.0
2025-08-02 15:15:00,518.7,198.3,15.7,12.8,0.0,106.0
2025-08-02 15:30:00,520.0,197.8,15.7,12.8,0.0,106.0
2025-08-02 15:45:00,520.8,198.5,15.7,12.8,0.0,106.0
2025-08-02 16:00:00,520.5,199.3,15.7,14.1,0.0,234.0
2025-08-02 16:15:00,521.3,198.0,15.7,14.1,0.0,234.0
2025-08-02 16:30:00,520.8,199.0,15.7,14.1,0.0,234.0
2025-08-02 16:45:00,520.8,198.8,15.7,14.1,0.0,234.0
2025-08-02 17:00:00,522.2,198.5,15.7,15.8,0.0,445.0
2025-08-02 17:15:00,521.3,197.5,15.7,15.8,0.0,445.0
2025-08-02 17:30:00,522.3,197.5,15.7,15.8,0.0,445.0
2025-08-02 17:45:00,521.5,197.5,15.7,15.8,0.0,445.0
2025-08-02 18:00:00,522.5,197.5,15.7,17.9,0.0,682.0
2025-08-02 18:15:00,522.3,198.7,15.7,17.9,0.0,682.0
2025-08-02 18:30:00,522.5,199.0,15.7,17.9,0.0,682.0
2025-08-02 18:45:00,522.7,198.8,15.78,17.9,0.0,682.0
2025-08-02 19:00:00,521.5,197.5,15.8,18.9,0.0,809.0
2025-08-02 19:15:00,522.7,198.2,15.8,18.9,0.0,809.0
2025-08-02 19:30:00,523.2,198.5,15.9,18.9,0.0,809.0
2025-08-02 19:45:00,522.2,199.0,15.9,18.9,0.0,809.0
2025-08-02 20:00:00,520.0,198.7,16.0,19.6,0.0,924.0
2025-08-02 20:15:00,522.2,198.7,16.0,19.6,0.0,924.0
2025-08-02 20:30:00,519.5,198.3,16.1,19.6,0.0,924.0
2025-08-02 20:45:00,520.7,197.5,16.1,19.6,0.0,924.0
2025-08-02 21:00:00,520.8,198.5,16.2,19.8,0.0,923.0
2025-08-02 21:15:00,521.2,197.8,16.2,19.8,0.0,923.0
2025-08-02 21:30:00,519.7,199.0,16.3,19.8,0.0,923.0
2025-08-02 21:45:00,520.3,200.0,16.4,19.8,0.0,923.0
2025-08-02 22:00:00,519.3,199.5,16.5,19.9,0.0,908.0
2025-08-02 22:15:00,520.3,199.0,16.6,19.9,0.0,908.0
2025-08-02 22:30:00,520.7,199.7,16.7,19.9,0.0,908.0
2025-08-02 22:45:00,522.0,199.3,16.8,19.9,0.0,908.0
2025-08-02 23:00:00,521.8,199.8,16.9,19.8,0.0,812.0
2025-08-02 23:15:00,523.7,199.2,16.9,19.8,0.0,812.0
2025-08-02 23:30:00,525.0,199.8,17.0,19.8,0.0,812.0
2025-08-02 23:45:00,525.2,200.0,17.0,19.8,0.0,812.0
2025-08-03 00:00:00,526.0,199.7,17.0,19.1,0.0,666.0
2025-08-03 00:15:00,525.3,200.5,17.0,19.1,0.0,666.0
2025-08-03 00:30:00,526.8,198.3,17.0,19.1,0.0,666.0
2025-08-03 00:45:00,527.5,200.5,17.0,19.1,0.0,666.0
2025-08-03 01:00:00,528.7,199.7,17.0,18.5,0.0,479.0
2025-08-03 01:15:00,526.7,200.2,17.0,18.5,0.0,479.0
2025-08-03 01:30:00,526.0,201.5,17.0,18.5,0.0,479.0
2025-08-03 01:45:00,525.3,200.8,17.0,18.5,0.0,479.0
2025-08-03 02:00:00,525.2,199.7,17.0,15.9,0.0,272.0
2025-08-03 02:15:00,524.0,200.3,17.0,15.9,0.0,272.0
2025-08-03 02:30:00,526.7,199.8,16.9,15.9,0.0,272.0
2025-08-03 02:45:00,526.3,199.5,16.9,15.9,0.0,272.0
2025-08-03 03:00:00,524.2,197.3,16.9,14.2,0.0,89.0
2025-08-03 03:15:00,526.7,197.7,16.85,14.2,0.0,89.0
2025-08-03 03:30:00,526.2,197.5,16.8,14.2,0.0,89.0
2025-08-03 03:45:00,525.7,198.5,16.8,14.2,0.0,89.0
2025-08-03 04:00:00,526.0,199.2,16.8,13.7,0.0,1.0
2025-08-03 04:15:00,527.3,198.2,16.7,13.7,0.0,1.0
2025-08-03 04:30:00,526.2,197.2,16.7,13.7,0.0,1.0
2025-08-03 04:45:00,526.0,197.3,16.7,13.7,0.0,1.0
2025-08-03 05:00:00,528.3,197.8,16.6,13.7,0.0,0.0
2025-08-03 05:15:00,529.0,197.2,16.6,13.7,0.0,0.0
2025-08-03 05:30:00,527.5,196.7,16.6,13.7,0.0,0.0
2025-08-03 05:45:00,529.3,197.2,16.5,13.7,0.0,0.0
2025-08-03 06:00:00,530.2,197.0,16.5,13.6,0.0,0.0
2025-08-03 06:15:00,530.0,197.0,16.5,13.6,0.0,0.0
2025-08-03 06:30:00,529.3,197.2,16.5,13.6,0.0,0.0
2025-08-03 06:45:00,530.3,197.3,16.4,13.6,0.0,0.0
2025-08-03 07:00:00,530.8,197.7,16.4,13.4,0.0,0.0
2025-08-03 07:15:00,530.2,198.0,16.4,13.4,0.0,0.0
2025-08-03 07:30:00,530.7,198.3,16.4,13.4,0.0,0.0
2025-08-03 08:00:00,530.3,197.8,16.32,13.2,0.0,0.0
2025-08-03 08:15:00,530.5,199.5,16.3,13.2,0.0,0.0
2025-08-03 08:30:00,530.5,199.0,16.3,13.2,0.0,0.0
2025-08-03 08:45:00,531.7,196.8,16.3,13.2,0.0,0.0
2025-08-03 09:00:00,529.5,196.8,16.22,12.9,0.0,0.0
2025-08-03 09:15:00,529.5,197.3,16.2,12.9,0.0,0.0
2025-08-03 09:30:00,529.7,197.0,16.2,12.9,0.0,0.0
2025-08-03 09:45:00,530.8,196.3,16.2,12.9,0.0,0.0
2025-08-03 10:00:00,528.5,197.5,16.2,12.5,0.0,0.0
2025-08-03 10:15:00,530.0,197.2,16.12,12.5,0.0,0.0
2025-08-03 10:30:00,529.0,197.0,16.1,12.5,0.0,0.0
2025-08-03 10:45:00,529.7,197.2,16.1,12.5,0.0,0.0
2025-08-03 11:00:00,530.7,196.5,16.1,12.3,0.0,0.0
2025-08-03 11:15:00,529.0,196.3,16.1,12.3,0.0,0.0
2025-08-03 11:30:00,527.2,196.2,16.1,12.3,0.0,0.0
2025-08-03 11:45:00,527.3,196.0,16.02,12.3,0.0,0.0
2025-08-03 12:00:00,529.7,195.3,16.0,12.1,0.0,0.0
2025-08-03 12:15:00,526.0,196.3,16.0,12.1,0.0,0.0
2025-08-03 12:30:00,528.5,196.2,16.0,12.1,0.0,0.0
2025-08-03 13:00:00,526.2,195.2,16.0,11.8,0.0,0.0
2025-08-03 13:15:00,527.7,196.2,15.93,11.8,0.0,0.0
2025-08-03 13:30:00,526.5,196.2,15.9,11.8,0.0,0.0
2025-08-03 13:45:00,525.8,195.7,15.9,11.8,0.0,0.0
2025-08-03 14:00:00,524.7,195.2,15.9,12.1,0.0,25.0
2025-08-03 14:15:00,525.8,195.5,15.9,12.1,0.0,25.0
2025-08-03 14:30:00,526.3,195.7,15.9,12.1,0.0,25.0
2025-08-03 14:45:00,525.7,195.8,15.9,12.1,0.0,25.0
2025-08-03 15:00:00,526.3,196.5,15.82,13.6,0.0,171.0
2025-08-03 15:15:00,524.5,195.0,15.8,13.6,0.0,171.0
2025-08-03 15:30:00,526.2,196.0,15.8,13.6,0.0,171.0
2025-08-03 15:45:00,524.7,195.3,15.8,13.6,0.0,171.0
2025-08-03 16:00:00,525.5,195.5,15.8,15.5,0.0,374.0
2025-08-03 16:15:00,525.7,195.7,15.8,15.5,0.0,374.0
2025-08-03 16:30:00,525.3,196.2,15.8,15.5,0.0,374.0
2025-08-03 16:45:00,527.3,196.5,15.8,15.5,0.0,374.0
2025-08-03 17:00:00,528.0,196.5,15.8,17.3,0.0,574.0
2025-08-03 17:15:00,526.7,196.2,15.87,17.3,0.0,574.0
2025-08-03 17:30:00,525.3,196.7,15.9,17.3,0.0,574.0
2025-08-03 17:45:00,525.3,196.0,15.9,17.3,0.0,574.0
2025-08-03 18:00:00,526.7,196.2,15.9,18.7,0.0,749.0
2025-08-03 18:15:00,527.7,195.5,15.9,18.7,0.0,749.0
2025-08-03 18:30:00,526.8,195.8,15.92,18.7,0.0,749.0
2025-08-03 18:45:00,524.8,195.5,16.0,18.7,0.0,749.0
2025-08-03 19:00:00,524.2,196.8,16.0,19.9,0.0,877.0
2025-08-03 19:15:00,526.7,197.0,16.02,19.9,0.0,877.0
2025-08-03 19:30:00,526.3,197.0,16.1,19.9,0.0,877.0
2025-08-03 19:45:00,526.8,197.0,16.2,19.9,0.0,877.0
2025-08-03 20:00:00,527.0,196.7,16.2,21.0,0.0,952.0
2025-08-03 20:15:00,524.7,197.8,16.3,21.0,0.0,952.0
2025-08-03 20:30:00,524.0,196.0,16.37,21.0,0.0,952.0
2025-08-03 20:45:00,524.5,196.2,16.4,21.0,0.0,952.0
2025-08-03 21:00:00,517.7,196.7,16.5,21.7,0.0,967.0
2025-08-03 21:15:00,519.5,197.7,16.5,21.7,0.0,967.0
2025-08-03 21:30:00,517.5,197.8,16.6,21.7,0.0,967.0
2025-08-03 21:45:00,517.5,198.2,16.7,21.7,0.0,967.0
2025-08-03 22:00:00,516.5,196.7,16.8,23.3,0.0,921.0
2025-08-03 22:15:00,515.7,199.3,16.9,23.3,0.0,921.0
2025-08-03 22:30:00,523.3,198.0,17.0,23.3,0.0,921.0
2025-08-03 22:45:00,524.0,197.7,17.12,23.3,0.0,921.0
2025-08-03 23:00:00,523.7,197.8,17.2,24.3,0.0,819.0
2025-08-03 23:15:00,526.2,197.0,17.3,24.3,0.0,819.0
2025-08-03 23:30:00,524.7,198.2,17.3,24.3,0.0,819.0
2025-08-03 23:45:00,527.0,198.8,17.4,24.3,0.0,819.0
2025-08-04 00:00:00,525.7,198.3,17.4,22.7,0.0,668.0
2025-08-04 00:15:00,527.3,198.8,17.4,22.7,0.0,668.0
2025-08-04 00:30:00,526.5,200.2,17.4,22.7,0.0,668.0
2025-08-04 00:45:00,527.7,198.3,17.4,22.7,0.0,668.0
2025-08-04 01:00:00,527.8,198.5,17.4,19.0,0.0,479.0
2025-08-04 01:15:00,526.7,197.0,17.4,19.0,0.0,479.0
2025-08-04 01:30:00,528.5,197.7,17.4,19.0,0.0,479.0
2025-08-04 01:45:00,529.0,197.7,17.32,19.0,0.0,479.0
2025-08-04 02:00:00,527.7,197.5,17.3,17.5,0.0,276.0
2025-08-04 02:15:00,528.0,196.8,17.3,17.5,0.0,276.0
2025-08-04 02:30:00,528.2,198.2,17.3,17.5,0.0,276.0
2025-08-04 02:45:00,525.3,197.8,17.22,17.5,0.0,276.0
2025-08-04 03:00:00,525.5,197.2,17.2,15.4,0.0,88.0
2025-08-04 03:15:00,524.3,196.2,17.2,15.4,0.0,88.0
2025-08-04 03:30:00,526.8,196.7,17.1,15.4,0.0,88.0
2025-08-04 03:45:00,526.0,196.7,17.1,15.4,0.0,88.0
2025-08-04 04:00:00,527.7,196.5,17.0,14.0,0.0,1.0
2025-08-04 04:15:00,525.2,196.7,17.0,14.0,0.0,1.0
2025-08-04 04:30:00,526.3,197.3,16.9,14.0,0.0,1.0
2025-08-04 04:45:00,524.7,197.8,16.9,14.0,0.0,1.0
2025-08-04 05:00:00,525.8,196.7,16.9,13.5,0.0,0.0
2025-08-04 05:15:00,526.3,196.8,16.8,13.5,0.0,0.0
2025-08-04 05:30:00,525.5,197.0,16.8,13.5,0.0,0.0
2025-08-04 05:45:00,525.7,196.8,16.8,13.5,0.0,0.0
2025-08-04 06:00:00,524.7,196.7,16.7,13.0,0.0,0.0
2025-08-04 06:15:00,525.5,195.7,16.7,13.0,0.0,0.0
2025-08-04 06:30:00,525.7,196.0,16.62,13.0,0.0,0.0
2025-08-04 06:45:00,526.8,194.7,16.6,13.0,0.0,0.0
