DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-08-02 22:30:00,593.5,503.5,17.6,19.9,0.0,908.0
2025-08-02 22:45:00,594.7,502.7,17.5,19.9,0.0,908.0
2025-08-02 23:00:00,596.5,501.8,17.4,19.8,0.0,812.0
2025-08-02 23:15:00,598.7,503.2,17.4,19.8,0.0,812.0
2025-08-02 23:30:00,600.2,502.0,17.3,19.8,0.0,812.0
2025-08-02 23:45:00,602.2,502.3,17.3,19.8,0.0,812.0
2025-08-03 00:00:00,603.7,502.0,17.3,19.1,0.0,666.0
2025-08-03 00:15:00,605.8,502.8,17.3,19.1,0.0,666.0
2025-08-03 00:30:00,607.2,502.2,17.3,19.1,0.0,666.0
2025-08-03 00:45:00,608.3,503.8,17.4,19.1,0.0,666.0
2025-08-03 01:00:00,609.7,503.2,17.4,18.5,0.0,479.0
2025-08-03 01:15:00,609.8,502.3,17.5,18.5,0.0,479.0
2025-08-03 01:30:00,610.3,502.2,17.5,18.5,0.0,479.0
2025-08-03 01:45:00,610.3,502.2,17.5,18.5,0.0,479.0
2025-08-03 02:00:00,610.8,500.5,17.5,15.9,0.0,272.0
2025-08-03 02:15:00,610.5,502.0,17.5,15.9,0.0,272.0
2025-08-03 02:30:00,610.7,502.2,17.4,15.9,0.0,272.0
2025-08-03 02:45:00,610.8,501.5,17.4,15.9,0.0,272.0
2025-08-03 03:00:00,610.5,501.5,17.38,14.2,0.0,89.0
2025-08-03 03:15:00,610.5,502.2,17.3,14.2,0.0,89.0
2025-08-03 03:30:00,610.3,502.2,17.3,14.2,0.0,89.0
2025-08-03 03:45:00,609.8,501.3,17.2,14.2,0.0,89.0
2025-08-03 04:00:00,609.2,503.0,17.2,13.7,0.0,1.0
2025-08-03 04:15:00,608.8,504.0,17.1,13.7,0.0,1.0
2025-08-03 04:30:00,608.3,501.0,17.1,13.7,0.0,1.0
2025-08-03 04:45:00,608.0,501.8,17.1,13.7,0.0,1.0
2025-08-03 05:00:00,607.8,502.5,17.0,13.7,0.0,0.0
2025-08-03 05:15:00,607.2,502.2,17.0,13.7,0.0,0.0
2025-08-03 05:30:00,606.7,502.7,16.9,13.7,0.0,0.0
2025-08-03 05:45:00,606.5,503.8,16.9,13.7,0.0,0.0
2025-08-03 06:00:00,606.2,502.0,16.9,13.6,0.0,0.0
2025-08-03 06:15:00,605.8,501.3,16.8,13.6,0.0,0.0
2025-08-03 06:30:00,605.7,503.7,16.8,13.6,0.0,0.0
2025-08-03 06:45:00,605.7,503.2,16.8,13.6,0.0,0.0
2025-08-03 07:00:00,605.5,505.3,16.7,13.4,0.0,0.0
2025-08-03 07:15:00,605.0,504.5,16.7,13.4,0.0,0.0
2025-08-03 07:30:00,604.5,503.0,16.7,13.4,0.0,0.0
2025-08-03 07:45:00,604.5,503.2,16.7,13.4,0.0,0.0
2025-08-03 08:00:00,604.5,502.2,16.6,13.2,0.0,0.0
2025-08-03 08:15:00,604.3,501.3,16.6,13.2,0.0,0.0
2025-08-03 08:30:00,604.3,501.8,16.6,13.2,0.0,0.0
2025-08-03 08:45:00,603.5,503.0,16.6,13.2,0.0,0.0
2025-08-03 09:00:00,603.5,503.0,16.5,12.9,0.0,0.0
2025-08-03 09:15:00,604.0,502.8,16.5,12.9,0.0,0.0
2025-08-03 09:30:00,604.0,504.2,16.5,12.9,0.0,0.0
2025-08-03 09:45:00,604.3,503.0,16.48,12.9,0.0,0.0
2025-08-03 10:00:00,604.7,503.0,16.4,12.5,0.0,0.0
2025-08-03 10:15:00,605.2,504.2,16.4,12.5,0.0,0.0
2025-08-03 10:30:00,605.3,504.0,16.4,12.5,0.0,0.0
2025-08-03 10:45:00,605.5,504.8,16.4,12.5,0.0,0.0
2025-08-03 11:00:00,605.7,503.3,16.4,12.3,0.0,0.0
2025-08-03 11:15:00,606.5,502.8,16.3,12.3,0.0,0.0
2025-08-03 11:30:00,607.0,503.0,16.3,12.3,0.0,0.0
2025-08-03 11:45:00,607.2,503.3,16.3,12.3,0.0,0.0
2025-08-03 12:00:00,608.2,503.2,16.3,12.1,0.0,0.0
2025-08-03 12:15:00,608.8,503.7,16.2,12.1,0.0,0.0
2025-08-03 12:30:00,609.5,504.0,16.2,12.1,0.0,0.0
2025-08-03 13:00:00,609.8,505.3,16.2,11.8,0.0,0.0
2025-08-03 13:15:00,609.5,504.3,16.15,11.8,0.0,0.0
2025-08-03 13:30:00,609.8,503.7,16.1,11.8,0.0,0.0
2025-08-03 13:45:00,609.0,505.2,16.1,11.8,0.0,0.0
2025-08-03 14:00:00,608.5,505.3,16.1,12.1,0.0,25.0
2025-08-03 14:15:00,608.2,505.0,16.1,12.1,0.0,25.0
2025-08-03 14:30:00,607.7,505.0,16.1,12.1,0.0,25.0
2025-08-03 14:45:00,607.0,505.5,16.0,12.1,0.0,25.0
2025-08-03 15:00:00,606.8,505.2,16.0,13.6,0.0,171.0
2025-08-03 15:15:00,606.7,505.7,16.0,13.6,0.0,171.0
2025-08-03 15:30:00,606.5,503.7,16.0,13.6,0.0,171.0
2025-08-03 15:45:00,606.2,504.0,16.1,13.6,0.0,171.0
2025-08-03 16:00:00,606.3,504.8,16.1,15.5,0.0,374.0
2025-08-03 16:15:00,605.5,504.0,16.1,15.5,0.0,374.0
2025-08-03 16:30:00,605.2,504.8,16.2,15.5,0.0,374.0
2025-08-03 16:45:00,605.2,503.7,16.2,15.5,0.0,374.0
2025-08-03 17:00:00,605.3,504.8,16.2,17.3,0.0,574.0
2025-08-03 17:15:00,604.7,504.0,16.3,17.3,0.0,574.0
2025-08-03 17:30:00,604.5,505.2,16.4,17.3,0.0,574.0
2025-08-03 17:45:00,604.2,506.3,16.4,17.3,0.0,574.0
2025-08-03 18:00:00,604.5,504.8,16.6,18.7,0.0,749.0
2025-08-03 18:15:00,603.3,505.0,16.6,18.7,0.0,749.0
2025-08-03 18:30:00,603.3,504.7,16.6,18.7,0.0,749.0
2025-08-03 18:45:00,602.8,503.5,16.8,18.7,0.0,749.0
2025-08-03 19:00:00,602.5,503.8,16.9,19.9,0.0,877.0
2025-08-03 19:15:00,600.7,502.5,17.0,19.9,0.0,877.0
2025-08-03 19:30:00,600.0,503.5,17.1,19.9,0.0,877.0
2025-08-03 19:45:00,599.8,504.0,17.28,19.9,0.0,877.0
2025-08-03 20:00:00,599.0,504.3,17.4,21.0,0.0,952.0
2025-08-03 20:15:00,598.3,503.3,17.4,21.0,0.0,952.0
2025-08-03 20:30:00,597.8,503.0,17.6,21.0,0.0,952.0
2025-08-03 20:45:00,597.8,502.8,17.7,21.0,0.0,952.0
2025-08-03 21:00:00,597.5,503.5,17.7,21.7,0.0,967.0
2025-08-03 21:15:00,597.7,503.2,17.7,21.7,0.0,967.0
2025-08-03 21:30:00,597.8,502.3,17.8,21.7,0.0,967.0
2025-08-03 21:45:00,598.5,502.0,17.8,21.7,0.0,967.0
2025-08-03 22:00:00,597.7,502.0,17.9,23.3,0.0,921.0
2025-08-03 22:15:00,597.8,501.5,17.9,23.3,0.0,921.0
2025-08-03 22:30:00,598.3,501.2,17.8,23.3,0.0,921.0
2025-08-03 22:45:00,598.8,501.7,17.8,23.3,0.0,921.0
2025-08-03 23:00:00,598.7,500.8,17.7,24.3,0.0,819.0
2025-08-03 23:15:00,599.2,500.8,17.6,24.3,0.0,819.0
2025-08-03 23:30:00,599.8,501.0,17.6,24.3,0.0,819.0
2025-08-03 23:45:00,600.2,502.2,17.5,24.3,0.0,819.0
2025-08-04 00:00:00,600.3,502.2,17.5,22.7,0.0,668.0
2025-08-04 00:15:00,600.7,502.2,17.5,22.7,0.0,668.0
2025-08-04 00:30:00,600.7,500.0,17.5,22.7,0.0,668.0
2025-08-04 00:45:00,601.0,499.7,17.5,22.7,0.0,668.0
2025-08-04 01:00:00,601.5,499.3,17.5,19.0,0.0,479.0
2025-08-04 01:15:00,601.3,499.5,17.5,19.0,0.0,479.0
2025-08-04 01:30:00,601.7,500.0,17.5,19.0,0.0,479.0
2025-08-04 01:45:00,602.2,499.3,17.5,19.0,0.0,479.0
2025-08-04 02:00:00,602.5,498.8,17.5,17.5,0.0,276.0
2025-08-04 02:15:00,602.7,499.2,17.4,17.5,0.0,276.0
2025-08-04 02:30:00,603.0,499.5,17.4,17.5,0.0,276.0
2025-08-04 02:45:00,603.7,500.2,17.3,17.5,0.0,276.0
2025-08-04 03:00:00,603.8,502.7,17.3,15.4,0.0,88.0
2025-08-04 03:15:00,604.7,502.8,17.2,15.4,0.0,88.0
2025-08-04 03:30:00,604.7,500.7,17.2,15.4,0.0,88.0
2025-08-04 03:45:00,605.3,499.0,17.1,15.4,0.0,88.0
2025-08-04 04:00:00,605.5,499.5,17.1,14.0,0.0,1.0
2025-08-04 04:15:00,605.8,500.3,17.1,14.0,0.0,1.0
2025-08-04 04:30:00,606.5,500.0,17.0,14.0,0.0,1.0
2025-08-04 04:45:00,606.5,500.2,17.0,14.0,0.0,1.0
2025-08-04 05:00:00,606.8,499.5,17.0,13.5,0.0,0.0
2025-08-04 05:15:00,607.5,500.3,17.0,13.5,0.0,0.0
2025-08-04 05:30:00,607.8,500.8,16.9,13.5,0.0,0.0
2025-08-04 05:45:00,608.7,501.5,16.9,13.5,0.0,0.0
2025-08-04 06:00:00,609.8,502.3,16.9,13.0,0.0,0.0
2025-08-04 06:15:00,609.8,501.8,16.9,13.0,0.0,0.0
2025-08-04 06:30:00,610.2,501.8,16.8,13.0,0.0,0.0
2025-08-04 06:45:00,610.7,501.2,16.8,13.0,0.0,0.0
