DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-13 04:30:00,638.7,227.7,16.6,16.8,0.0,0.0
2025-11-13 04:45:00,636.8,227.8,16.6,16.8,0.0,0.0
2025-11-13 05:00:00,637.7,227.2,16.6,16.6,0.0,0.0
2025-11-13 05:30:00,637.0,227.8,16.6,16.6,0.0,0.0
2025-11-13 05:45:00,638.7,228.5,16.6,16.6,0.0,0.0
2025-11-13 06:00:00,636.0,227.5,16.6,16.7,0.05,0.0
2025-11-13 06:15:00,634.0,227.3,16.6,16.7,0.05,0.0
2025-11-13 06:30:00,633.2,227.5,16.6,16.7,0.05,0.0
2025-11-13 06:45:00,631.3,227.3,16.6,16.7,0.05,0.0
2025-11-13 07:00:00,629.8,228.2,16.6,16.9,0.025,0.0
2025-11-13 07:15:00,634.2,227.5,16.6,16.9,0.025,0.0
2025-11-13 07:30:00,629.2,228.2,16.6,16.9,0.025,0.0
2025-11-13 07:45:00,628.0,227.3,16.6,16.9,0.025,0.0
2025-11-13 08:15:00,627.0,228.2,16.6,17.2,0.0,0.0
2025-11-13 08:30:00,626.5,228.5,16.6,17.2,0.0,0.0
2025-11-13 09:00:00,625.0,229.2,16.6,17.4,0.0,0.0
2025-11-13 09:15:00,626.7,229.2,16.6,17.4,0.0,0.0
2025-11-13 09:30:00,630.2,227.5,16.6,17.4,0.0,0.0
2025-11-13 09:45:00,628.8,228.0,16.62,17.4,0.0,0.0
2025-11-13 10:00:00,630.5,228.5,16.62,17.0,0.0,0.0
2025-11-13 10:15:00,629.8,227.8,16.6,17.0,0.0,0.0
2025-11-13 10:30:00,629.3,229.2,16.62,17.0,0.0,0.0
2025-11-13 10:45:00,627.8,229.7,16.62,17.0,0.0,0.0
2025-11-13 11:00:00,628.3,228.5,16.6,17.2,0.0,0.0
2025-11-13 11:15:00,627.5,227.7,16.6,17.2,0.0,0.0
2025-11-13 11:30:00,626.3,229.2,16.62,17.2,0.0,0.0
2025-11-13 11:45:00,627.2,230.2,16.62,17.2,0.0,0.0
2025-11-13 12:00:00,625.7,228.8,16.62,17.4,0.075,0.0
2025-11-13 12:15:00,623.2,229.0,16.62,17.4,0.075,0.0
2025-11-13 12:30:00,621.5,228.0,16.62,17.4,0.075,0.0
2025-11-13 12:45:00,621.5,228.8,16.62,17.4,0.075,0.0
2025-11-13 13:00:00,620.3,229.3,16.67,16.4,0.175,0.0
2025-11-13 13:15:00,615.0,268.2,16.68,16.4,0.175,0.0
2025-11-13 13:30:00,619.5,274.5,16.7,16.4,0.175,0.0
2025-11-13 13:45:00,624.2,273.3,16.7,16.4,0.175,0.0
2025-11-13 14:00:00,605.5,307.2,16.8,15.8,0.375,0.0
2025-11-13 14:15:00,531.3,337.3,16.9,15.8,0.375,0.0
2025-11-13 14:30:00,383.3,395.7,16.9,15.8,0.375,0.0
2025-11-13 15:00:00,129.5,670.3,16.42,15.6,1.975,0.0
2025-11-13 15:15:00,76.5,631.7,16.3,15.6,1.975,0.0
2025-11-13 15:30:00,72.8,537.3,16.12,15.6,1.975,0.0
2025-11-13 15:45:00,87.2,541.7,16.2,15.6,1.975,0.0
2025-11-13 16:00:00,110.8,732.2,16.2,15.5,1.55,4.0
2025-11-13 16:15:00,96.0,844.8,16.1,15.5,1.55,4.0
2025-11-13 16:30:00,85.7,646.5,16.0,15.5,1.55,4.0
2025-11-13 16:45:00,101.8,643.0,16.1,15.5,1.55,4.0
2025-11-13 17:00:00,85.8,718.2,16.3,15.9,0.675,47.0
2025-11-13 17:15:00,100.5,625.8,16.3,15.9,0.675,47.0
2025-11-13 17:30:00,111.2,676.5,16.42,15.9,0.675,47.0
2025-11-13 17:45:00,67.8,564.5,16.4,15.9,0.675,47.0
2025-11-13 18:00:00,71.8,499.3,16.5,15.9,0.65,67.0
2025-11-13 18:15:00,80.8,507.5,16.5,15.9,0.65,67.0
2025-11-13 18:30:00,52.7,631.7,16.5,15.9,0.65,67.0
2025-11-13 18:45:00,59.5,630.8,16.48,15.9,0.65,67.0
2025-11-13 19:00:00,44.8,824.5,16.4,16.0,0.725,80.0
2025-11-13 19:15:00,55.3,724.5,16.3,16.0,0.725,80.0
2025-11-13 19:30:00,58.5,638.7,16.2,16.0,0.725,80.0
2025-11-13 19:45:00,77.8,528.7,16.2,16.0,0.725,80.0
2025-11-13 20:00:00,91.3,484.5,16.3,15.2,0.975,47.0
2025-11-13 20:15:00,112.3,423.5,16.38,15.2,0.975,47.0
2025-11-13 20:30:00,130.5,381.0,16.4,15.2,0.975,47.0
2025-11-13 20:45:00,158.5,459.0,16.5,15.2,0.975,47.0
2025-11-13 21:00:00,128.0,505.0,16.5,13.9,0.525,46.0
2025-11-13 21:15:00,85.2,516.7,16.5,13.9,0.525,46.0
2025-11-13 21:30:00,89.2,479.2,16.42,13.9,0.525,46.0
2025-11-13 21:45:00,102.2,428.7,16.5,13.9,0.525,46.0
2025-11-13 22:00:00,115.3,397.8,16.5,13.8,0.425,37.0
2025-11-13 22:15:00,129.7,383.0,16.6,13.8,0.425,37.0
2025-11-13 22:30:00,141.7,366.5,16.6,13.8,0.425,37.0
2025-11-13 22:45:00,154.7,329.5,16.58,13.8,0.425,37.0
2025-11-13 23:00:00,167.3,322.8,16.6,14.5,0.025,67.0
2025-11-13 23:15:00,196.0,315.8,16.7,14.5,0.025,67.0
2025-11-13 23:30:00,210.2,313.2,16.7,14.5,0.025,67.0
2025-11-13 23:45:00,219.8,309.2,16.7,14.5,0.025,67.0
2025-11-14 00:00:00,225.0,313.0,16.78,14.4,0.025,138.0
2025-11-14 00:15:00,231.3,307.8,16.8,14.4,0.025,138.0
2025-11-14 00:30:00,235.3,304.8,16.8,14.4,0.025,138.0
2025-11-14 00:45:00,242.0,299.2,16.8,14.4,0.025,138.0
2025-11-14 01:00:00,248.5,295.5,16.8,14.2,0.025,9.0
2025-11-14 01:15:00,260.2,289.2,16.8,14.2,0.025,9.0
2025-11-14 01:30:00,268.2,287.7,16.7,14.2,0.025,9.0
2025-11-14 01:45:00,281.2,284.5,16.7,14.2,0.025,9.0
2025-11-14 02:00:00,286.2,282.0,16.7,13.8,0.025,0.0
2025-11-14 02:15:00,293.2,279.8,16.7,13.8,0.025,0.0
2025-11-14 02:30:00,309.0,278.3,16.7,13.8,0.025,0.0
2025-11-14 02:45:00,312.5,278.0,16.7,13.8,0.025,0.0
2025-11-14 03:00:00,320.8,276.3,16.7,13.2,0.075,0.0
2025-11-14 03:15:00,324.3,274.3,16.7,13.2,0.075,0.0
2025-11-14 03:30:00,327.7,272.8,16.7,13.2,0.075,0.0
2025-11-14 03:45:00,330.8,271.8,16.67,13.2,0.075,0.0
2025-11-14 04:00:00,335.7,271.2,16.62,13.1,0.025,0.0
2025-11-14 04:15:00,342.0,269.5,16.62,13.1,0.025,0.0
2025-11-14 04:30:00,346.7,269.2,16.6,13.1,0.025,0.0
2025-11-14 04:45:00,349.5,267.8,16.6,13.1,0.025,0.0
2025-11-14 05:00:00,354.2,265.7,16.6,13.1,0.0,0.0
2025-11-14 05:15:00,356.3,264.8,16.6,13.1,0.0,0.0
2025-11-14 05:30:00,356.5,264.2,16.6,13.1,0.0,0.0
2025-11-14 05:45:00,359.7,263.7,16.6,13.1,0.0,0.0
2025-11-14 06:00:00,364.0,263.2,16.6,13.3,0.0,0.0
2025-11-14 06:15:00,370.5,262.3,16.6,13.3,0.0,0.0
2025-11-14 06:30:00,374.2,260.5,16.52,13.3,0.0,0.0
2025-11-14 06:45:00,378.2,261.7,16.5,13.3,0.0,0.0
2025-11-14 07:00:00,382.0,260.0,16.5,13.2,0.0,0.0
2025-11-14 07:15:00,385.7,259.0,16.5,13.2,0.0,0.0
2025-11-14 07:30:00,387.7,258.2,16.5,13.2,0.0,0.0
2025-11-14 07:45:00,389.5,258.8,16.5,13.2,0.0,0.0
2025-11-14 08:00:00,391.8,258.3,16.5,12.9,0.025,0.0
2025-11-14 08:15:00,394.0,258.2,16.5,12.9,0.025,0.0
2025-11-14 08:30:00,397.2,257.3,16.5,12.9,0.025,0.0
2025-11-14 08:45:00,399.8,256.2,16.5,12.9,0.025,0.0
2025-11-14 09:00:00,402.2,257.0,16.5,12.5,0.025,0.0
2025-11-14 09:15:00,405.8,257.0,16.4,12.5,0.025,0.0
2025-11-14 09:30:00,405.8,255.7,16.4,12.5,0.025,0.0
2025-11-14 09:45:00,409.3,255.3,16.4,12.5,0.025,0.0
2025-11-14 10:00:00,412.0,257.2,16.4,12.2,0.0,0.0
2025-11-14 10:30:00,418.3,255.7,16.4,12.2,0.0,0.0
2025-11-14 10:45:00,420.5,254.3,16.4,12.2,0.0,0.0
2025-11-14 11:00:00,423.7,252.7,16.4,12.0,0.0,0.0
2025-11-14 11:15:00,427.0,256.5,16.32,12.0,0.0,0.0
2025-11-14 11:30:00,428.5,254.3,16.3,12.0,0.0,0.0
2025-11-14 11:45:00,430.0,256.0,16.3,12.0,0.0,0.0
2025-11-14 12:00:00,431.3,252.7,16.3,12.1,0.025,0.0
2025-11-14 12:15:00,431.7,252.5,16.3,12.1,0.025,0.0
2025-11-14 12:30:00,433.8,252.3,16.3,12.1,0.025,0.0
2025-11-14 12:45:00,434.7,252.3,16.3,12.1,0.025,0.0
2025-11-14 13:00:00,434.8,252.5,16.3,11.0,0.025,0.0
2025-11-14 13:15:00,435.7,252.3,16.3,11.0,0.025,0.0
2025-11-14 13:30:00,435.7,252.8,16.27,11.0,0.025,0.0
2025-11-14 13:45:00,438.7,253.7,16.2,11.0,0.025,0.0
2025-11-14 14:00:00,438.5,252.0,16.2,10.8,0.075,0.0
2025-11-14 14:15:00,438.5,252.0,16.2,10.8,0.075,0.0
2025-11-14 14:30:00,439.7,251.8,16.2,10.8,0.075,0.0
2025-11-14 14:45:00,441.3,250.5,16.2,10.8,0.075,0.0
2025-11-14 15:00:00,442.2,250.3,16.12,10.3,0.025,0.0
2025-11-14 15:15:00,444.5,250.0,16.1,10.3,0.025,0.0
2025-11-14 15:30:00,444.5,250.3,16.1,10.3,0.025,0.0
2025-11-14 15:45:00,445.3,250.3,16.1,10.3,0.025,0.0
2025-11-14 16:00:00,444.3,248.2,16.1,11.7,0.0,58.0
2025-11-14 16:15:00,445.7,247.8,16.1,11.7,0.0,58.0
2025-11-14 16:30:00,446.3,248.0,16.03,11.7,0.0,58.0
2025-11-14 16:45:00,449.0,249.0,16.02,11.7,0.0,58.0
2025-11-14 17:00:00,447.8,248.3,16.02,14.0,0.0,167.0
2025-11-14 17:15:00,450.5,248.0,16.0,14.0,0.0,167.0
2025-11-14 17:30:00,450.7,248.3,16.0,14.0,0.0,167.0
2025-11-14 17:45:00,452.2,249.2,16.02,14.0,0.0,167.0
2025-11-14 18:00:00,454.0,249.3,16.05,14.2,0.0,246.0
2025-11-14 18:15:00,454.7,249.2,16.1,14.2,0.0,246.0
2025-11-14 18:30:00,454.0,248.2,16.1,14.2,0.0,246.0
2025-11-14 18:45:00,455.8,248.2,16.1,14.2,0.0,246.0
2025-11-14 19:15:00,460.0,247.3,16.1,14.9,0.025,212.0
2025-11-14 19:30:00,460.3,246.2,16.1,14.9,0.025,212.0
2025-11-14 19:45:00,459.8,246.0,16.1,14.9,0.025,212.0
2025-11-14 20:00:00,460.8,247.7,16.1,15.8,0.0,284.0
2025-11-14 20:15:00,460.8,247.7,16.12,15.8,0.0,284.0
2025-11-14 20:30:00,461.2,248.3,16.2,15.8,0.0,284.0
2025-11-14 20:45:00,463.2,246.3,16.2,15.8,0.0,284.0
2025-11-14 21:00:00,463.2,246.3,16.2,16.4,0.0,331.0
2025-11-14 21:15:00,464.5,246.0,16.2,16.4,0.0,331.0
2025-11-14 21:30:00,463.7,247.0,16.3,16.4,0.0,331.0
2025-11-14 21:45:00,464.5,248.3,16.3,16.4,0.0,331.0
2025-11-14 22:00:00,466.5,247.5,16.3,16.9,0.025,441.0
2025-11-14 22:15:00,466.7,248.5,16.32,16.9,0.025,441.0
2025-11-14 22:30:00,467.8,247.0,16.4,16.9,0.025,441.0
2025-11-14 22:45:00,469.2,246.7,16.4,16.9,0.025,441.0
2025-11-14 23:00:00,471.7,244.8,16.5,16.7,0.0,281.0
2025-11-14 23:15:00,475.5,245.5,16.5,16.7,0.0,281.0
2025-11-14 23:30:00,479.2,245.7,16.5,16.7,0.0,281.0
2025-11-14 23:45:00,477.8,244.8,16.5,16.7,0.0,281.0
2025-11-15 00:00:00,479.7,244.2,16.57,14.8,0.0,169.0
2025-11-15 00:15:00,481.5,245.3,16.6,14.8,0.0,169.0
2025-11-15 00:30:00,483.3,244.2,16.6,14.8,0.0,169.0
2025-11-15 00:45:00,486.5,244.8,16.58,14.8,0.0,169.0
2025-11-15 01:15:00,486.2,245.5,16.5,14.0,0.0,32.0
2025-11-15 01:30:00,486.3,244.7,16.5,14.0,0.0,32.0
2025-11-15 01:45:00,485.0,243.7,16.5,14.0,0.0,32.0
2025-11-15 02:00:00,487.2,244.2,16.5,13.2,0.0,0.0
2025-11-15 02:15:00,486.7,244.0,16.5,13.2,0.0,0.0
2025-11-15 02:30:00,486.3,244.3,16.5,13.2,0.0,0.0
2025-11-15 02:45:00,490.2,247.2,16.48,13.2,0.0,0.0
2025-11-15 03:00:00,491.8,245.0,16.4,12.6,0.0,0.0
2025-11-15 03:15:00,492.8,244.0,16.4,12.6,0.0,0.0
2025-11-15 03:30:00,494.0,242.2,16.4,12.6,0.0,0.0
2025-11-15 03:45:00,492.5,241.7,16.4,12.6,0.0,0.0
2025-11-15 04:00:00,492.7,242.7,16.4,12.0,0.0,0.0
2025-11-15 04:15:00,494.0,244.2,16.4,12.0,0.0,0.0
2025-11-15 04:30:00,493.8,243.2,16.32,12.0,0.0,0.0
2025-11-15 04:45:00,495.3,242.8,16.3,12.0,0.0,0.0
2025-11-15 05:15:00,498.2,243.3,16.3,11.6,0.0,0.0
2025-11-15 05:30:00,500.7,242.5,16.2,11.6,0.0,0.0
2025-11-15 05:45:00,500.2,242.5,16.2,11.6,0.0,0.0
2025-11-15 06:00:00,501.3,242.5,16.2,11.6,0.0,0.0
2025-11-15 06:15:00,501.5,242.8,16.2,11.6,0.0,0.0
2025-11-15 06:30:00,501.3,242.2,16.2,11.6,0.0,0.0
2025-11-15 06:45:00,501.5,242.7,16.12,11.6,0.0,0.0
2025-11-15 07:00:00,502.5,241.7,16.1,11.1,0.0,0.0
2025-11-15 07:15:00,502.5,242.7,16.1,11.1,0.0,0.0
2025-11-15 07:30:00,502.7,242.3,16.1,11.1,0.0,0.0
2025-11-15 07:45:00,503.5,241.5,16.1,11.1,0.0,0.0
2025-11-15 08:00:00,502.2,241.5,16.1,10.6,0.0,0.0
2025-11-15 08:15:00,503.0,241.8,16.1,10.6,0.0,0.0
2025-11-15 08:30:00,504.5,241.2,16.02,10.6,0.0,0.0
2025-11-15 08:45:00,503.5,239.7,16.0,10.6,0.0,0.0
2025-11-15 09:00:00,504.8,240.0,16.0,10.5,0.0,0.0
2025-11-15 09:15:00,506.0,240.7,16.0,10.5,0.0,0.0
2025-11-15 10:00:00,507.3,239.3,15.9,10.7,0.0,0.0
2025-11-15 10:15:00,507.8,239.7,15.9,10.7,0.0,0.0
2025-11-15 10:30:00,507.7,239.7,15.8,10.7,0.0,0.0
2025-11-15 10:45:00,508.5,240.2,15.8,10.7,0.0,0.0
2025-11-15 11:00:00,508.3,241.5,15.8,11.0,0.0,0.0
2025-11-15 11:15:00,508.5,240.8,15.8,11.0,0.0,0.0
2025-11-15 11:30:00,508.8,240.0,15.72,11.0,0.0,0.0
2025-11-15 11:45:00,509.5,239.7,15.7,11.0,0.0,0.0
2025-11-15 12:00:00,510.2,240.8,15.7,11.2,0.0,0.0
2025-11-15 12:15:00,510.8,240.2,15.7,11.2,0.0,0.0
2025-11-15 12:30:00,510.2,239.0,15.7,11.2,0.0,0.0
2025-11-15 12:45:00,510.2,238.7,15.62,11.2,0.0,0.0
2025-11-15 13:00:00,513.3,239.5,15.6,11.4,0.0,0.0
2025-11-15 13:15:00,511.3,240.0,15.6,11.4,0.0,0.0
2025-11-15 13:30:00,512.2,239.0,15.6,11.4,0.0,0.0
2025-11-15 13:45:00,513.0,238.7,15.6,11.4,0.0,0.0
2025-11-15 14:00:00,512.5,240.0,15.6,11.0,0.0,0.0
2025-11-15 14:15:00,513.0,239.7,15.6,11.0,0.0,0.0
2025-11-15 14:30:00,513.8,240.3,15.53,11.0,0.0,0.0
2025-11-15 14:45:00,512.3,240.7,15.57,11.0,0.0,0.0
2025-11-15 15:00:00,515.0,239.8,15.5,10.6,0.0,0.0
2025-11-15 15:15:00,513.3,241.2,15.5,10.6,0.0,0.0
2025-11-15 15:30:00,515.3,240.3,15.5,10.6,0.0,0.0
2025-11-15 15:45:00,515.2,241.0,15.5,10.6,0.0,0.0
2025-11-15 16:00:00,514.5,240.5,15.5,11.9,0.0,64.0
2025-11-15 16:15:00,515.5,240.5,15.5,11.9,0.0,64.0
2025-11-15 16:30:00,515.5,239.2,15.4,11.9,0.0,64.0
2025-11-15 16:45:00,513.8,240.5,15.5,11.9,0.0,64.0
2025-11-15 17:00:00,515.8,239.5,15.5,13.7,0.0,181.0
2025-11-15 17:15:00,516.5,241.0,15.5,13.7,0.0,181.0
2025-11-15 17:45:00,516.0,239.3,15.5,13.7,0.0,181.0
2025-11-15 18:00:00,516.2,239.5,15.5,15.1,0.0,287.0
2025-11-15 18:15:00,516.3,239.7,15.5,15.1,0.0,287.0
2025-11-15 18:30:00,517.5,239.0,15.5,15.1,0.0,287.0
2025-11-15 18:45:00,517.2,239.0,15.5,15.1,0.0,287.0
2025-11-15 19:00:00,517.7,239.3,15.5,16.4,0.0,375.0
2025-11-15 19:15:00,518.2,238.2,15.5,16.4,0.0,375.0
2025-11-15 19:30:00,518.7,238.0,15.58,16.4,0.0,375.0
2025-11-15 19:45:00,517.8,237.8,15.6,16.4,0.0,375.0
2025-11-15 20:00:00,518.8,239.5,15.6,16.2,0.0,277.0
