DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-12 11:30:00,605.7,54.3,16.2,12.6,0.0,0.0
2025-11-12 11:45:00,604.5,54.0,16.2,12.6,0.0,0.0
2025-11-12 12:00:00,604.7,54.0,16.2,13.5,0.0,0.0
2025-11-12 12:15:00,604.0,54.0,16.2,13.5,0.0,0.0
2025-11-12 12:30:00,604.0,53.2,16.2,13.5,0.0,0.0
2025-11-12 12:45:00,606.0,53.0,16.2,13.5,0.0,0.0
2025-11-12 13:00:00,607.8,52.7,16.1,13.7,0.0,0.0
2025-11-12 13:15:00,608.2,53.2,16.1,13.7,0.0,0.0
2025-11-12 13:30:00,608.2,51.8,16.1,13.7,0.0,0.0
2025-11-12 13:45:00,608.8,51.7,16.1,13.7,0.0,0.0
2025-11-12 14:00:00,608.8,54.8,16.1,13.0,0.0,0.0
2025-11-12 14:15:00,608.2,52.0,16.1,13.0,0.0,0.0
2025-11-12 14:30:00,609.3,52.8,16.1,13.0,0.0,0.0
2025-11-12 14:45:00,605.0,53.0,16.1,13.0,0.0,0.0
2025-11-12 15:00:00,605.0,53.0,16.1,13.0,0.0,0.0
2025-11-12 15:15:00,602.3,54.0,16.1,13.0,0.0,0.0
2025-11-12 15:30:00,603.0,52.3,16.1,13.0,0.0,0.0
2025-11-12 15:45:00,604.5,54.3,16.1,13.0,0.0,0.0
2025-11-12 16:00:00,605.7,52.5,16.1,13.5,0.0,21.0
2025-11-12 16:15:00,606.2,52.8,16.1,13.5,0.0,21.0
2025-11-12 16:45:00,606.0,53.3,16.1,13.5,0.0,21.0
2025-11-12 17:00:00,605.7,53.3,16.1,14.8,0.0,117.0
2025-11-12 17:15:00,606.3,54.0,16.12,14.8,0.0,117.0
2025-11-12 17:30:00,607.2,53.2,16.2,14.8,0.0,117.0
2025-11-12 17:45:00,606.3,51.8,16.3,14.8,0.0,117.0
2025-11-12 18:00:00,605.8,53.0,16.3,16.1,0.0,203.0
2025-11-12 18:15:00,606.0,53.3,16.3,16.1,0.0,203.0
2025-11-12 18:30:00,606.2,54.0,16.3,16.1,0.0,203.0
2025-11-12 18:45:00,606.2,54.8,16.32,16.1,0.0,203.0
2025-11-12 19:00:00,606.2,53.8,16.4,17.4,0.0,298.0
2025-11-12 19:15:00,605.7,54.0,16.4,17.4,0.0,298.0
2025-11-12 19:30:00,606.0,55.3,16.5,17.4,0.0,298.0
2025-11-12 19:45:00,606.0,57.5,16.5,17.4,0.0,298.0
2025-11-12 20:00:00,604.8,55.0,16.5,18.0,0.0,285.0
2025-11-12 20:15:00,603.7,55.0,16.6,18.0,0.0,285.0
2025-11-12 20:30:00,603.3,54.0,16.7,18.0,0.0,285.0
2025-11-12 20:45:00,603.3,54.2,16.7,18.0,0.0,285.0
2025-11-12 21:00:00,603.2,53.5,16.7,18.5,0.0,305.0
2025-11-12 21:15:00,603.2,52.8,16.7,18.5,0.0,305.0
2025-11-12 21:30:00,602.8,53.0,16.8,18.5,0.0,305.0
2025-11-12 21:45:00,603.2,54.0,16.8,18.5,0.0,305.0
2025-11-12 22:00:00,604.2,53.3,16.8,18.5,0.0,175.0
2025-11-12 22:15:00,604.7,53.3,16.8,18.5,0.0,175.0
2025-11-12 22:30:00,606.7,54.8,16.8,18.5,0.0,175.0
2025-11-12 22:45:00,605.2,54.0,16.8,18.5,0.0,175.0
2025-11-12 23:00:00,606.0,53.8,16.9,18.8,0.0,148.0
2025-11-12 23:15:00,605.7,54.3,16.9,18.8,0.0,148.0
2025-11-12 23:30:00,606.0,53.3,16.9,18.8,0.0,148.0
2025-11-12 23:45:00,606.5,53.5,16.9,18.8,0.0,148.0
2025-11-13 00:00:00,605.8,52.5,16.9,18.4,0.0,110.0
2025-11-13 00:15:00,606.3,52.0,16.9,18.4,0.0,110.0
2025-11-13 00:30:00,605.5,52.0,16.9,18.4,0.0,110.0
2025-11-13 00:45:00,605.0,52.0,16.9,18.4,0.0,110.0
2025-11-13 01:00:00,605.0,52.3,16.9,17.5,0.0,8.0
2025-11-13 01:15:00,605.0,51.8,16.9,17.5,0.0,8.0
2025-11-13 01:30:00,604.8,52.3,16.9,17.5,0.0,8.0
2025-11-13 01:45:00,604.8,52.8,16.85,17.5,0.0,8.0
2025-11-13 02:00:00,603.8,52.2,16.87,17.5,0.0,0.0
2025-11-13 02:15:00,604.3,52.8,16.9,17.5,0.0,0.0
2025-11-13 02:30:00,604.3,52.2,16.9,17.5,0.0,0.0
2025-11-13 02:45:00,604.2,53.0,16.9,17.5,0.0,0.0
2025-11-13 03:00:00,601.5,53.2,16.9,17.0,0.0,0.0
2025-11-13 03:15:00,602.3,51.7,16.9,17.0,0.0,0.0
2025-11-13 03:30:00,601.8,51.5,16.9,17.0,0.0,0.0
2025-11-13 03:45:00,601.0,50.7,16.9,17.0,0.0,0.0
2025-11-13 04:00:00,599.8,51.0,16.9,16.8,0.0,0.0
2025-11-13 04:15:00,599.7,51.3,16.9,16.8,0.0,0.0
2025-11-13 04:30:00,598.7,52.0,16.9,16.8,0.0,0.0
2025-11-13 04:45:00,598.5,51.8,16.9,16.8,0.0,0.0
2025-11-13 05:00:00,598.7,51.0,16.9,16.6,0.0,0.0
2025-11-13 05:30:00,598.2,50.3,16.9,16.6,0.0,0.0
2025-11-13 05:45:00,597.8,52.0,16.9,16.6,0.0,0.0
2025-11-13 06:00:00,597.5,50.3,16.9,16.7,0.05,0.0
2025-11-13 06:15:00,598.0,51.7,16.9,16.7,0.05,0.0
2025-11-13 06:30:00,596.8,50.7,16.9,16.7,0.05,0.0
2025-11-13 06:45:00,597.3,50.5,16.9,16.7,0.05,0.0
2025-11-13 07:00:00,598.2,51.3,16.9,16.9,0.025,0.0
2025-11-13 07:15:00,597.7,51.7,16.9,16.9,0.025,0.0
2025-11-13 07:30:00,597.3,53.8,16.9,16.9,0.025,0.0
2025-11-13 07:45:00,596.2,50.8,16.9,16.9,0.025,0.0
2025-11-13 08:00:00,596.2,52.2,16.9,17.2,0.0,0.0
2025-11-13 08:15:00,596.5,51.5,16.9,17.2,0.0,0.0
2025-11-13 08:30:00,595.5,51.3,16.9,17.2,0.0,0.0
2025-11-13 08:45:00,595.7,51.8,16.9,17.2,0.0,0.0
2025-11-13 09:00:00,595.2,52.0,16.9,17.4,0.0,0.0
2025-11-13 09:15:00,595.0,53.5,16.8,17.4,0.0,0.0
2025-11-13 09:30:00,600.3,53.0,16.8,17.4,0.0,0.0
2025-11-13 09:45:00,602.5,52.2,16.8,17.4,0.0,0.0
2025-11-13 10:00:00,602.7,54.5,16.8,17.0,0.0,0.0
2025-11-13 10:15:00,602.3,52.7,16.8,17.0,0.0,0.0
2025-11-13 10:30:00,602.0,52.8,16.8,17.0,0.0,0.0
2025-11-13 10:45:00,602.0,50.8,16.8,17.0,0.0,0.0
2025-11-13 11:00:00,601.7,51.5,16.8,17.2,0.0,0.0
2025-11-13 11:15:00,602.8,52.0,16.8,17.2,0.0,0.0
2025-11-13 11:30:00,601.3,51.7,16.8,17.2,0.0,0.0
2025-11-13 11:45:00,602.7,52.2,16.8,17.2,0.0,0.0
2025-11-13 12:00:00,602.0,51.3,16.8,17.4,0.075,0.0
2025-11-13 12:15:00,602.2,52.0,16.8,17.4,0.075,0.0
2025-11-13 12:30:00,602.5,51.0,16.8,17.4,0.075,0.0
2025-11-13 12:45:00,605.7,53.0,16.8,17.4,0.075,0.0
2025-11-13 13:00:00,521.2,66.7,17.6,16.4,0.175,0.0
2025-11-13 13:15:00,512.3,62.0,17.6,16.4,0.175,0.0
2025-11-13 13:30:00,514.0,82.2,17.4,16.4,0.175,0.0
2025-11-13 13:45:00,524.5,91.2,17.4,16.4,0.175,0.0
2025-11-13 14:00:00,513.2,88.2,17.4,15.8,0.375,0.0
2025-11-13 14:15:00,430.0,111.7,17.38,15.8,0.375,0.0
2025-11-13 14:30:00,348.8,142.8,17.3,15.8,0.375,0.0
2025-11-13 14:45:00,226.7,207.8,17.0,15.8,0.375,0.0
2025-11-13 15:00:00,133.2,273.7,16.5,15.6,1.975,0.0
2025-11-13 15:15:00,103.2,276.3,16.2,15.6,1.975,0.0
2025-11-13 15:30:00,93.5,250.5,16.1,15.6,1.975,0.0
2025-11-13 15:45:00,91.3,230.5,16.2,15.6,1.975,0.0
2025-11-13 16:00:00,74.7,296.8,16.3,15.5,1.55,4.0
2025-11-13 16:15:00,60.7,351.5,16.1,15.5,1.55,4.0
2025-11-13 16:30:00,71.0,303.2,16.0,15.5,1.55,4.0
2025-11-13 16:45:00,78.8,280.3,16.1,15.5,1.55,4.0
2025-11-13 17:00:00,67.8,313.7,16.3,15.9,0.675,47.0
2025-11-13 17:15:00,84.2,296.7,16.3,15.9,0.675,47.0
2025-11-13 17:30:00,89.8,290.7,16.4,15.9,0.675,47.0
2025-11-13 17:45:00,87.3,284.8,16.3,15.9,0.675,47.0
2025-11-13 18:00:00,109.0,247.7,16.3,15.9,0.65,67.0
2025-11-13 18:15:00,112.8,248.0,16.4,15.9,0.65,67.0
2025-11-13 18:30:00,94.2,297.2,16.4,15.9,0.65,67.0
2025-11-13 18:45:00,92.7,289.7,16.4,15.9,0.65,67.0
2025-11-13 19:00:00,76.5,323.8,16.4,16.0,0.725,80.0
2025-11-13 19:15:00,79.2,331.7,16.3,16.0,0.725,80.0
2025-11-13 19:30:00,90.0,306.8,16.2,16.0,0.725,80.0
2025-11-13 19:45:00,111.3,265.2,16.2,16.0,0.725,80.0
2025-11-13 20:00:00,126.2,243.8,16.2,15.2,0.975,47.0
2025-11-13 20:15:00,149.0,222.7,16.2,15.2,0.975,47.0
2025-11-13 20:30:00,152.8,200.0,16.2,15.2,0.975,47.0
2025-11-13 20:45:00,158.0,200.2,16.4,15.2,0.975,47.0
2025-11-13 21:00:00,140.2,235.2,16.5,13.9,0.525,46.0
2025-11-13 21:15:00,128.7,236.8,16.3,13.9,0.525,46.0
2025-11-13 21:30:00,129.0,232.3,16.3,13.9,0.525,46.0
2025-11-13 21:45:00,123.8,213.2,16.3,13.9,0.525,46.0
2025-11-13 22:00:00,128.2,199.3,16.3,13.8,0.425,37.0
2025-11-13 22:15:00,137.8,195.3,16.4,13.8,0.425,37.0
2025-11-13 22:30:00,145.0,192.8,16.4,13.8,0.425,37.0
2025-11-13 22:45:00,150.0,177.3,16.3,13.8,0.425,37.0
2025-11-13 23:00:00,171.0,163.2,16.3,14.5,0.025,67.0
2025-11-13 23:15:00,189.8,152.5,16.4,14.5,0.025,67.0
2025-11-13 23:30:00,207.5,146.2,16.5,14.5,0.025,67.0
2025-11-13 23:45:00,218.8,141.2,16.5,14.5,0.025,67.0
2025-11-14 00:00:00,226.8,139.0,16.6,14.4,0.025,138.0
2025-11-14 00:15:00,229.2,137.5,16.6,14.4,0.025,138.0
2025-11-14 00:30:00,235.8,134.5,16.6,14.4,0.025,138.0
2025-11-14 00:45:00,239.2,130.7,16.6,14.4,0.025,138.0
2025-11-14 01:00:00,246.2,127.7,16.57,14.2,0.025,9.0
2025-11-14 01:15:00,252.3,124.8,16.5,14.2,0.025,9.0
2025-11-14 01:30:00,261.5,121.0,16.6,14.2,0.025,9.0
2025-11-14 01:45:00,268.0,117.5,16.6,14.2,0.025,9.0
2025-11-14 02:00:00,271.3,117.2,16.6,13.8,0.025,0.0
2025-11-14 02:15:00,278.8,115.2,16.6,13.8,0.025,0.0
2025-11-14 02:30:00,263.0,112.3,16.6,13.8,0.025,0.0
2025-11-14 02:45:00,400.2,111.8,16.6,13.8,0.025,0.0
2025-11-14 03:00:00,406.3,109.0,16.6,13.2,0.075,0.0
2025-11-14 03:15:00,416.0,107.8,16.6,13.2,0.075,0.0
2025-11-14 03:30:00,420.8,106.3,16.6,13.2,0.075,0.0
2025-11-14 03:45:00,426.0,106.8,16.6,13.2,0.075,0.0
2025-11-14 04:00:00,426.5,103.0,16.6,13.1,0.025,0.0
2025-11-14 04:15:00,431.3,103.0,16.52,13.1,0.025,0.0
2025-11-14 04:30:00,435.7,102.0,16.5,13.1,0.025,0.0
2025-11-14 04:45:00,440.0,101.0,16.6,13.1,0.025,0.0
2025-11-14 05:00:00,444.7,100.5,16.6,13.1,0.0,0.0
2025-11-14 05:15:00,447.8,99.3,16.5,13.1,0.0,0.0
2025-11-14 05:30:00,451.2,99.0,16.5,13.1,0.0,0.0
2025-11-14 05:45:00,454.5,97.0,16.5,13.1,0.0,0.0
2025-11-14 06:00:00,444.0,100.0,16.5,13.3,0.0,0.0
2025-11-14 06:15:00,427.3,96.3,16.6,13.3,0.0,0.0
2025-11-14 06:30:00,430.5,95.5,16.5,13.3,0.0,0.0
2025-11-14 06:45:00,433.2,93.7,16.5,13.3,0.0,0.0
2025-11-14 07:00:00,436.7,92.2,16.5,13.2,0.0,0.0
2025-11-14 07:15:00,444.2,93.0,16.6,13.2,0.0,0.0
2025-11-14 07:30:00,444.3,91.8,16.6,13.2,0.0,0.0
2025-11-14 07:45:00,445.3,91.8,16.6,13.2,0.0,0.0
2025-11-14 08:00:00,446.0,89.7,16.5,12.9,0.025,0.0
2025-11-14 08:15:00,450.2,90.2,16.5,12.9,0.025,0.0
2025-11-14 08:30:00,451.3,90.7,16.5,12.9,0.025,0.0
2025-11-14 08:45:00,455.3,89.8,16.5,12.9,0.025,0.0
2025-11-14 09:00:00,465.5,88.0,16.4,12.5,0.025,0.0
2025-11-14 09:15:00,470.3,88.0,16.5,12.5,0.025,0.0
2025-11-14 09:30:00,432.8,87.7,16.5,12.5,0.025,0.0
2025-11-14 09:45:00,476.2,86.0,16.42,12.5,0.025,0.0
2025-11-14 10:00:00,482.7,84.8,16.4,12.2,0.0,0.0
2025-11-14 10:15:00,473.8,85.7,16.4,12.2,0.0,0.0
2025-11-14 10:30:00,491.5,84.7,16.4,12.2,0.0,0.0
2025-11-14 10:45:00,488.3,83.8,16.48,12.2,0.0,0.0
2025-11-14 11:00:00,496.8,83.8,16.4,12.0,0.0,0.0
2025-11-14 11:15:00,489.0,83.2,16.4,12.0,0.0,0.0
2025-11-14 11:30:00,512.0,82.3,16.38,12.0,0.0,0.0
2025-11-14 11:45:00,512.0,81.7,16.3,12.0,0.0,0.0
2025-11-14 12:00:00,512.3,81.3,16.3,12.1,0.025,0.0
2025-11-14 12:15:00,515.2,82.3,16.3,12.1,0.025,0.0
2025-11-14 12:30:00,509.8,81.0,16.3,12.1,0.025,0.0
2025-11-14 12:45:00,510.5,80.7,16.3,12.1,0.025,0.0
2025-11-14 13:00:00,512.3,79.7,16.3,11.0,0.025,0.0
2025-11-14 13:15:00,514.2,81.2,16.2,11.0,0.025,0.0
2025-11-14 13:30:00,515.5,79.0,16.2,11.0,0.025,0.0
2025-11-14 13:45:00,516.0,81.0,16.2,11.0,0.025,0.0
2025-11-14 14:00:00,518.2,78.8,16.1,10.8,0.075,0.0
2025-11-14 14:15:00,518.5,79.3,16.2,10.8,0.075,0.0
2025-11-14 14:30:00,520.8,78.7,16.2,10.8,0.075,0.0
2025-11-14 14:45:00,522.5,79.7,16.1,10.8,0.075,0.0
2025-11-14 15:00:00,525.7,83.8,16.1,10.3,0.025,0.0
2025-11-14 15:15:00,526.8,78.7,16.1,10.3,0.025,0.0
2025-11-14 15:30:00,528.2,79.7,16.0,10.3,0.025,0.0
2025-11-14 15:45:00,530.3,81.7,16.1,10.3,0.025,0.0
2025-11-14 16:00:00,536.0,78.7,16.1,11.7,0.0,58.0
2025-11-14 16:15:00,536.7,77.3,16.1,11.7,0.0,58.0
2025-11-14 16:30:00,536.0,78.2,16.1,11.7,0.0,58.0
2025-11-14 16:45:00,537.0,76.7,16.1,11.7,0.0,58.0
2025-11-14 17:00:00,536.2,77.0,16.03,14.0,0.0,167.0
2025-11-14 17:15:00,536.2,76.7,16.1,14.0,0.0,167.0
2025-11-14 17:30:00,536.5,76.2,16.1,14.0,0.0,167.0
2025-11-14 17:45:00,537.7,77.0,16.1,14.0,0.0,167.0
2025-11-14 18:00:00,538.2,76.8,16.2,14.2,0.0,246.0
2025-11-14 18:15:00,539.2,75.2,16.3,14.2,0.0,246.0
2025-11-14 18:30:00,537.8,76.2,16.3,14.2,0.0,246.0
2025-11-14 18:45:00,538.3,75.5,16.3,14.2,0.0,246.0
2025-11-14 19:00:00,538.7,75.5,16.3,14.9,0.025,212.0
2025-11-14 19:15:00,539.2,75.3,16.3,14.9,0.025,212.0
2025-11-14 19:30:00,539.2,75.3,16.3,14.9,0.025,212.0
2025-11-14 19:45:00,540.7,78.2,16.3,14.9,0.025,212.0
2025-11-14 20:00:00,541.8,75.8,16.4,15.8,0.0,284.0
2025-11-14 20:15:00,544.7,75.5,16.5,15.8,0.0,284.0
2025-11-14 20:30:00,546.2,75.0,16.6,15.8,0.0,284.0
2025-11-14 20:45:00,546.7,74.5,16.6,15.8,0.0,284.0
2025-11-14 21:00:00,546.5,74.3,16.7,16.4,0.0,331.0
2025-11-14 21:15:00,547.5,74.2,16.8,16.4,0.0,331.0
2025-11-14 21:30:00,548.7,74.7,16.8,16.4,0.0,331.0
2025-11-14 21:45:00,549.5,76.5,16.9,16.4,0.0,331.0
2025-11-14 22:00:00,552.2,73.7,16.9,16.9,0.025,441.0
2025-11-14 22:15:00,553.5,71.8,16.88,16.9,0.025,441.0
2025-11-14 22:30:00,555.2,74.5,16.8,16.9,0.025,441.0
2025-11-14 22:45:00,555.7,72.8,16.8,16.9,0.025,441.0
2025-11-14 23:00:00,557.0,72.3,16.8,16.7,0.0,281.0
2025-11-14 23:15:00,557.0,72.2,16.8,16.7,0.0,281.0
2025-11-14 23:30:00,558.2,72.0,16.8,16.7,0.0,281.0
2025-11-14 23:45:00,559.5,71.0,16.8,16.7,0.0,281.0
2025-11-15 00:00:00,560.8,73.8,16.8,14.8,0.0,169.0
2025-11-15 00:15:00,561.5,72.8,16.7,14.8,0.0,169.0
2025-11-15 00:30:00,562.5,73.0,16.7,14.8,0.0,169.0
2025-11-15 00:45:00,563.5,72.2,16.7,14.8,0.0,169.0
2025-11-15 01:00:00,564.2,71.3,16.63,14.0,0.0,32.0
2025-11-15 01:15:00,564.5,69.7,16.6,14.0,0.0,32.0
2025-11-15 01:30:00,564.7,69.7,16.5,14.0,0.0,32.0
2025-11-15 01:45:00,566.3,70.5,16.5,14.0,0.0,32.0
2025-11-15 02:00:00,567.7,70.2,16.5,13.2,0.0,0.0
2025-11-15 02:15:00,569.8,70.2,16.5,13.2,0.0,0.0
2025-11-15 02:30:00,570.2,69.7,16.4,13.2,0.0,0.0
2025-11-15 02:45:00,571.3,68.5,16.5,13.2,0.0,0.0
2025-11-15 03:00:00,572.0,69.3,16.4,12.6,0.0,0.0
2025-11-15 03:15:00,573.2,74.0,16.4,12.6,0.0,0.0
2025-11-15 03:30:00,574.0,68.3,16.32,12.6,0.0,0.0
2025-11-15 03:45:00,575.0,69.0,16.3,12.6,0.0,0.0
2025-11-15 04:00:00,576.5,67.8,16.3,12.0,0.0,0.0
2025-11-15 04:15:00,577.3,68.3,16.3,12.0,0.0,0.0
2025-11-15 04:30:00,578.0,68.0,16.3,12.0,0.0,0.0
2025-11-15 04:45:00,580.5,68.8,16.3,12.0,0.0,0.0
2025-11-15 05:00:00,581.2,69.7,16.3,11.6,0.0,0.0
2025-11-15 05:15:00,580.0,68.0,16.3,11.6,0.0,0.0
2025-11-15 05:30:00,580.2,68.3,16.3,11.6,0.0,0.0
2025-11-15 05:45:00,580.7,67.5,16.2,11.6,0.0,0.0
2025-11-15 06:00:00,580.7,67.3,16.2,11.6,0.0,0.0
2025-11-15 06:15:00,581.5,67.3,16.2,11.6,0.0,0.0
2025-11-15 06:30:00,581.3,68.3,16.1,11.6,0.0,0.0
2025-11-15 06:45:00,582.2,71.0,16.1,11.6,0.0,0.0
2025-11-15 07:00:00,582.2,68.2,16.1,11.1,0.0,0.0
2025-11-15 07:15:00,581.3,67.2,16.2,11.1,0.0,0.0
2025-11-15 07:30:00,581.3,68.0,16.2,11.1,0.0,0.0
2025-11-15 07:45:00,576.2,68.5,16.2,11.1,0.0,0.0
2025-11-15 08:00:00,574.5,68.2,16.2,10.6,0.0,0.0
2025-11-15 08:15:00,575.2,69.7,16.1,10.6,0.0,0.0
2025-11-15 08:30:00,577.0,66.7,16.0,10.6,0.0,0.0
2025-11-15 08:45:00,579.0,66.8,16.0,10.6,0.0,0.0
2025-11-15 09:00:00,581.0,66.3,16.0,10.5,0.0,0.0
2025-11-15 09:15:00,583.7,68.0,16.0,10.5,0.0,0.0
2025-11-15 09:30:00,584.8,66.3,16.0,10.5,0.0,0.0
2025-11-15 09:45:00,587.2,66.3,16.0,10.5,0.0,0.0
2025-11-15 10:00:00,584.8,65.3,16.0,10.7,0.0,0.0
2025-11-15 10:15:00,587.7,66.0,15.9,10.7,0.0,0.0
2025-11-15 10:30:00,587.0,65.7,15.9,10.7,0.0,0.0
2025-11-15 10:45:00,587.2,64.8,15.8,10.7,0.0,0.0
2025-11-15 11:00:00,587.3,64.8,15.8,11.0,0.0,0.0
2025-11-15 11:15:00,585.7,65.3,15.7,11.0,0.0,0.0
2025-11-15 11:30:00,586.5,65.0,15.7,11.0,0.0,0.0
2025-11-15 11:45:00,587.2,68.2,15.7,11.0,0.0,0.0
2025-11-15 12:00:00,587.5,67.5,15.8,11.2,0.0,0.0
2025-11-15 12:15:00,587.8,66.0,15.7,11.2,0.0,0.0
2025-11-15 12:30:00,589.5,65.2,15.7,11.2,0.0,0.0
2025-11-15 12:45:00,590.0,65.3,15.7,11.2,0.0,0.0
2025-11-15 13:00:00,591.0,65.7,15.7,11.4,0.0,0.0
2025-11-15 13:15:00,590.2,65.0,15.6,11.4,0.0,0.0
2025-11-15 13:30:00,591.2,66.0,15.6,11.4,0.0,0.0
2025-11-15 13:45:00,590.0,65.8,15.6,11.4,0.0,0.0
2025-11-15 14:00:00,590.0,67.7,15.6,11.0,0.0,0.0
2025-11-15 14:15:00,589.8,65.3,15.6,11.0,0.0,0.0
2025-11-15 14:30:00,589.3,65.3,15.7,11.0,0.0,0.0
2025-11-15 14:45:00,590.8,64.8,15.68,11.0,0.0,0.0
2025-11-15 15:00:00,591.8,65.2,15.6,10.6,0.0,0.0
2025-11-15 15:15:00,592.8,64.2,15.6,10.6,0.0,0.0
2025-11-15 15:30:00,591.7,64.7,15.6,10.6,0.0,0.0
2025-11-15 15:45:00,593.3,64.2,15.6,10.6,0.0,0.0
2025-11-15 16:00:00,593.5,66.8,15.6,11.9,0.0,64.0
2025-11-15 16:15:00,592.8,65.2,15.6,11.9,0.0,64.0
2025-11-15 16:30:00,593.5,65.0,15.7,11.9,0.0,64.0
2025-11-15 16:45:00,593.7,65.2,15.7,11.9,0.0,64.0
2025-11-15 17:00:00,595.2,65.3,15.7,13.7,0.0,181.0
2025-11-15 17:15:00,595.0,65.3,15.7,13.7,0.0,181.0
2025-11-15 17:30:00,592.8,65.2,15.7,13.7,0.0,181.0
2025-11-15 17:45:00,593.3,65.5,15.8,13.7,0.0,181.0
